	Top	Gene	logFC.vs.2	logFC.vs.3	logFC.vs.4	logFC.vs.5	logFC.vs.6	logFC.vs.7	FDR.vs.2	FDR.vs.3	FDR.vs.4	FDR.vs.5	FDR.vs.6	FDR.vs.7
124	10	NPPB	-1.27140347629053	-0.431264861803201	-6.20224766850612	-3.25385410857338	-0.0489839843301439	-0.115782934195901	1.04053102471012e-09	0.0213196886470371	5.74832481714543e-248	6.42290003108065e-40	0.824200774439701	0.647831221783618
3555	10	RPL37	1.16478147083487	1.25779603115104	1.55352047320286	1.39205456290856	1.29189077694193	1.47477410490505	9.64153193895343e-147	3.01092971880698e-160	1.15832889946443e-199	1.46445936123408e-119	2.39800197028502e-100	6.24974515224714e-107
5074	10	TFPI2	-1.05954677263802	-3.13005586734337	-3.91106530670893	-3.94327832763682	-1.18691043772282	-1.10863430895825	8.14551378948908e-11	6.08832733660167e-113	3.18636855908695e-179	7.69984833337383e-145	1.8247546120038e-09	7.75417184916048e-07
12123	10	RPL18A	0.509925751946965	2.33167306583957	1.17718849312332	1.2086320874688	0.821769877539472	0.857009947520189	4.25546349768066e-36	0	1.04357200423308e-135	3.72884076095366e-99	1.35126444746111e-48	1.32619484950984e-45
12535	10	RPL13A	0.178620381228789	1.72873243140003	1.14247394666821	1.21133002163379	2.02470122517924	1.91711290151613	7.70742756197502e-05	8.31864833349912e-235	2.95381381909306e-116	1.60543836512469e-89	7.96197750410747e-177	7.10045324955264e-143
6568	11	TXN	-0.347943911207851	-1.84202990301424	-1.43920239210861	-1.11707748041375	-2.01458340138984	-2.08778641057553	4.5287373613011e-08	2.00499007173134e-193	3.37428331218677e-118	5.37571375349814e-51	3.01419551616793e-172	8.37326188739093e-166
11286	11	LAMA3	-3.4280905980714	-0.156334160156805	-0.240756023947373	-0.0284508600920772	-0.278175078453386	-2.05783749171256	1.30635827119365e-146	0.0913919352458643	0.0205317669358117	0.814266947358227	0.0224703240595631	1.22398092708077e-30
10	12	ISG15	-0.364620222042024	-5.06365223860201	-1.12449993425881	-0.364557146285771	-1.37225734544583	-2.27645827875244	0.0666844045375519	6.19535423526517e-310	1.88841310069514e-11	0.188508994738422	5.1747969588871e-13	2.41129871359941e-35
11704	12	PMEPA1	-2.45853037172828	2.78634298577242	1.46395940935786	1.32618976832475	-0.789913427490343	-1.68878705943943	7.39218070184443e-146	4.54877604952662e-59	4.12259508448688e-23	1.3676343294558e-11	2.36770862404161e-09	4.10247784387265e-41
12380	12	RPS19	0.547067923542005	1.62246105590663	1.27334984919787	1.4075402980132	1.65126600103292	1.77374907375345	5.13909350213878e-45	1.87708599111624e-260	1.51545075732284e-168	7.05392616423539e-141	1.74542572836947e-162	6.15976393716812e-159
4830	13	ITGB8	-2.96353380560379	-0.126302646232861	0.829289235930297	0.776476739016218	-0.163885169833396	-1.0343473448475	2.89576083762863e-142	0.506099839708123	5.76787486500624e-07	0.00111174051752025	0.461127644733098	1.05554164113546e-07
7667	13	ITGB1	-0.358938336427694	-1.38022922041735	-2.65980957268501	-2.04614253659788	-1.02502121371931	-1.48436153996564	3.60038586848642e-05	1.63209340953963e-69	1.99242598800563e-236	1.27520005120342e-110	7.2421948997751e-27	4.17660509850735e-50
12651	13	RPL28	0.0787190624327361	1.00770964121884	0.973888215513233	1.15654679178484	1.80087456354367	1.67732386207634	0.0938322220670585	3.08030791043115e-114	1.89476916814939e-98	2.22138741636944e-91	5.32264317573886e-165	1.42255211427517e-130
5150	14	SERPINE1	-0.111818499141123	1.06417470600218	-2.65445726570109	-2.40408458257364	-0.0676980336979181	0.840659450784063	0.335650665664272	1.46608716761026e-22	2.36323953914395e-191	1.05374474712285e-127	0.665476668975256	2.78061749726289e-08
5981	14	RPS20	0.499439531873003	1.33988897401342	1.02318823745139	1.02540498303	2.1704787977824	2.20069115306404	7.58022140694731e-26	2.13762568910788e-135	2.2551896498705e-81	2.85714852956413e-55	3.73610960616638e-164	3.28359288625448e-142
10743	14	RPL23	0.221858260358432	2.40932889075022	0.755835979201127	0.952535419054949	1.73893274411966	1.83869507654002	2.40375463807702e-06	1.32957539524533e-308	1.34392577684717e-51	1.39932731358919e-52	5.8489468096947e-129	7.27005083184832e-120
12207	14	UQCRFS1	-2.15774605413467	-0.154043969574516	0.307941204240137	0.110351070675058	-1.44750104830978	-1.42243295759326	1.09814385022745e-136	0.187726749683588	0.0115736918777849	0.569534243256894	1.5966848404854e-41	1.78059624304975e-33
6948	15	SAA2	-3.86579839778734	1.10668614510857	-0.964499377079924	0.790259551984417	-0.886369310023592	-0.681488632857953	1.85788008388365e-136	1.25717605485181e-09	2.39557765268016e-06	0.0106177020731457	0.000216267833657193	0.0173806811229874
8855	15	DNAJC15	-0.00784711294449705	-0.157863026810708	-1.45827937710005	-2.4585577405869	-3.88953605274502	-3.67122588581109	0.93662125446233	0.0913919352458643	1.22721881862611e-22	6.15084709441489e-43	1.74542572836947e-162	5.06526072676316e-120
12113	15	BST2	0.346364907476917	-4.50394838180981	-1.95497162270989	-1.15747345032396	-0.698813758017774	-1.66313551986664	0.0342277939730636	5.49348580053933e-305	7.37621872933515e-45	1.08124542753885e-09	0.000297546517581148	4.68563649935842e-19
890	16	MUC1	0.577303756681666	-0.211013848613606	0.604627440505947	0.944615179006208	-1.86404559376932	-3.48490703923812	0.000300421466465437	0.255937857861836	0.000315469856815037	1.49669421712851e-05	2.0312590931543e-36	3.66539316641934e-158
1116	16	KISS1	3.48341714019907	5.00305400195816	4.88338137020111	3.27912453881231	5.00305400195816	5.00305400195816	2.71945388577424e-136	4.92672103070957e-164	1.02704306129029e-151	3.74053859899012e-67	1.31082045661657e-110	8.53096719692448e-89
7182	16	MALAT1	0.628518327987436	4.60003521776264	0.180830230156392	0.698133825818765	0.42015626825567	0.228390446635091	3.73406778504898e-14	2.04590751579878e-302	0.0527395731921994	6.43151625868951e-11	0.000315025365300144	0.0864117404230596
4628	17	RPS12	0.923976564040765	2.00672112475185	1.01982756333849	1.07051199736646	1.77527931883831	1.75842885849881	2.34536040681788e-98	2.75915687015123e-301	6.14125375563057e-103	9.82958348395071e-79	6.87648746406151e-157	2.86440280271356e-136
7313	17	PPME1	2.65676155828212	2.49942911878486	2.95760406222464	2.01002548248403	2.73495758988073	2.80693603385707	3.55603544475043e-131	1.62825852118771e-110	2.54838388835798e-125	6.40195512851407e-48	2.59513710261147e-80	6.62616738337628e-66
8393	17	MYL6	-0.748694632358326	-0.219436536598504	-2.04867926728081	-1.66941806873961	-1.1077258878378	-0.794282373700091	7.40270001184506e-35	0.00128534880138962	8.37497582085398e-218	1.29231323544456e-114	9.95489197402354e-51	7.19897902778659e-22
865	18	RPS27	0.900542057350701	1.46074794636714	1.54816917062749	1.56754609326442	1.4968207201263	1.6339547852621	6.87524570065202e-80	3.78664934016584e-168	2.38526029375446e-167	4.02918609369946e-119	4.4443020932762e-104	3.55246620125555e-103
9887	18	RPS2	0.26426383205493	1.58385680144149	0.355964132896508	0.494077293972501	1.68095102058047	1.8215205203892	3.94190398942396e-10	1.14147811074914e-220	8.61240066787895e-16	3.97733196551831e-20	3.70528912887136e-146	4.75799284733313e-143
9983	18	LITAF	-2.86638081659287	-2.11258721034273	-0.509727618018457	-0.368968881158089	-1.60455270500736	-1.53063636575146	1.41176116183671e-128	8.17990919204505e-62	0.0013351667757643	0.1076694709408	2.60578208808291e-25	7.80988117954937e-19
10184	18	MT1M	-0.423530498194842	-5.60037807288278	-2.17044751560404	-1.82106942309639	-4.6897665389384	-3.41244425332695	0.00160887224782524	4.86064214356767e-264	4.22850856632227e-34	6.91596459070155e-18	7.20445589752086e-151	3.05397669050626e-62
12580	18	HAS1	-0.279906129318425	-0.138614371399699	-4.20304020529852	-3.59697740175265	-2.06141461018099	0.105136841989769	0.020071820654514	0.205475827779283	2.81501981684413e-214	1.46442500226361e-114	7.97562403522679e-34	0.24233297240981
2783	19	PLOD2	-2.82500106377734	1.64409734727371	-3.63520973130353	-2.64621228877524	-2.06624292049158	-1.09023336800349	2.36604871280605e-121	4.98301981659499e-20	4.93975799483752e-194	1.37872742892838e-70	1.09053816366392e-43	8.00579551160178e-09
6573	19	PTGR1	-0.771798336056263	-1.37777064641113	-1.85623199492115	-1.62718601134063	-3.33389924067515	-2.78102814805549	2.83162085197861e-08	6.26782321377304e-26	5.36796525971449e-48	9.48452765779011e-24	8.06674382001879e-147	4.05103762427717e-84
10747	19	RPL19	0.329234365224133	1.9743314118925	1.03404813393717	1.07172872161222	1.35167073216829	1.38676077559102	7.89408232253352e-16	3.23329917397178e-291	4.93395594367036e-108	1.10604253462384e-78	1.00113756297241e-108	1.17604914690858e-97
1150	20	HSD11B1	-0.403352058615113	-0.307878904774265	-3.98836881098736	-2.95669102708221	-0.174278814438913	-0.0866414355977243	1.15343038372323e-05	0.000217299669746464	4.95144548318192e-206	9.02213825685374e-71	0.0193003349759161	0.165614208587674
2144	20	SERPINE2	0.470522337844277	-4.48644533545295	-0.717993985186271	0.0547677569607235	-0.566985010585577	0.58239444078374	0.0103886707466254	6.52982108020675e-288	4.48068431531602e-06	0.896507406913109	0.00498703410029503	0.0312843505297387
2830	20	LXN	-3.57728708369482	-3.02471633971119	-4.0265789689604	-3.77315751434057	-2.63267580558771	-1.41424282173892	1.19771602687135e-117	2.47322432656909e-75	3.50845967021893e-144	1.23924768875517e-94	2.15198127882707e-43	5.05014690836605e-09
4688	21	AKAP12	2.02934322592997	2.30326558245656	2.63538439100074	2.65228717168266	3.06197762695756	4.7677370974128	1.53491833168322e-116	4.47209274180153e-129	2.4479405696618e-140	1.19508844725506e-92	1.31082045661657e-110	4.38920177394819e-139
6320	21	RPS6	0.539437325571601	2.00656203894075	0.733829209184166	0.781256040592992	1.56275588374722	1.64598743236917	2.03004234272012e-36	2.74247430076301e-280	4.50001533138628e-56	4.29635270238358e-43	2.46651745531927e-125	1.44772929399552e-116
8371	21	ITGA5	-0.50113806187123	-0.220539345098581	-3.78257709570847	-3.09755268845974	-0.808052621153535	0.571203565543196	0.00159790555347944	0.196433277134765	1.80771470043669e-200	1.12820181716701e-96	5.8107891027754e-06	0.0204443795183222
10185	21	MT1A	-0.32299256454505	-0.0240347196904876	-3.36387476906227	-3.32268772454849	-3.60868737489044	-2.81838028253115	0.0144253664247523	0.849978761622832	1.13759361147095e-129	3.37428494438472e-91	5.48595536877182e-140	5.98565915364173e-62
1335	22	RPS7	0.712508953825865	1.3884766896268	1.05239746850353	1.1468434517647	1.56334505789414	1.71396227629672	1.08803979136592e-67	1.588827786304e-190	1.31165532450504e-115	8.74261238783334e-92	6.67551844410325e-140	9.26346293803746e-138
2525	22	WNT5A	0.359655872626496	1.41144919653181	-3.06924819949115	-2.76937040921145	0.588715719578434	1.59750679332158	0.0189018593918063	1.40860308831722e-18	9.22128213596473e-190	2.42505415880634e-114	0.00251521120929071	4.196375209504e-12
3186	22	CXCL6	-3.65616819530244	-0.354353871014426	-4.41736993647129	-4.15025110703289	-0.408309461662101	-0.180002956966692	6.04241922611788e-116	0.0213248653217279	3.86752090932357e-166	3.41262246888923e-112	0.0310454246349518	0.407350533967901
4307	22	RPS18	0.366667449404172	1.62494189647753	1.01008912637917	1.1439984023265	0.793136774854865	0.937434679044688	2.50348547320135e-22	3.66443258016671e-271	4.80637469206237e-122	1.37348472192136e-106	6.55103466987306e-52	3.61238671220828e-61
1149	23	G0S2	-3.22546083576892	-0.501151886089148	-5.0287800818296	-4.75490077215993	-1.83327461288233	-2.58013894506067	6.30462241350345e-61	0.00928598634815558	3.35929590445525e-160	4.69567687026922e-113	1.20448318272113e-14	4.13349712963885e-25
8266	23	AMIGO2	-2.21907723664439	2.22650567629305	0.576565077926436	0.64891767152842	0.648386468759353	0.104694136515071	4.16623999463594e-115	4.64338990352775e-46	3.78940132132716e-05	0.000898419276953828	0.000170336457084144	0.637212449840485
11881	23	RPL36	0.649411611708973	1.77740912610814	0.765008943596364	0.875224930942933	1.74764723040496	1.59132015472284	1.26511814953048e-44	9.6986990757897e-211	1.32752488065718e-52	1.30313480369841e-44	4.02230264086653e-130	2.75991355202149e-97
11671	24	PTGIS	-0.594664105816059	-0.129333262949242	-3.77795670641789	-2.88570407980487	-0.0925041998755927	-0.159417416093746	7.53891626845807e-05	0.385465260775313	4.65037704914563e-197	2.34981137821214e-64	0.629316713845419	0.476001572181974
845	25	S100A2	-2.11092499941637	2.64043955273011	1.7125544517231	1.73102870040278	0.437734926998259	-3.07153757170615	1.95940604757697e-87	4.69213145582251e-45	4.31668817857019e-23	1.97139261900696e-13	0.0226049952073678	2.68827916438804e-131
3248	25	SPP1	-0.0131735476359243	-4.43123740042895	-1.02467028730492	-0.0818029697853903	-0.720475559598114	-0.437679483970925	0.919996327112748	3.42990681464435e-248	1.07936442114393e-13	0.572413771589652	2.05981767452456e-06	0.00655017141603245
10285	25	NQO1	-1.15979861399656	-2.18950556887351	-2.79635169514991	-3.12842630506012	-3.0070271848391	-3.05534296256596	2.46102805330263e-18	1.56023635425487e-69	1.84686522642977e-116	3.84264920261279e-112	7.40480523925255e-113	2.73702035371553e-103
7323	26	RPS3	0.996218280933984	0.630252127951251	1.10130832421697	1.02801944485637	1.55651346403997	1.64084616343663	2.36647005093276e-106	1.44015198667256e-46	9.38251812403466e-111	1.22329686590175e-68	8.55504029336598e-124	8.47999334674508e-116
8181	26	ARHGDIB	2.54855515042057	3.31599308691139	2.80750637940057	2.10980044524575	3.31051878566509	2.47777599125352	2.66615901420806e-113	2.05155313149553e-136	1.46629503639633e-107	4.1960657378725e-43	5.68211773095176e-91	1.03929853507345e-51
7059	27	SERPING1	-0.0125199916871995	-1.49894129066372	-3.64438929938607	-2.92460563428941	-0.881057391055762	-0.0950965377354203	0.968352548428892	2.11062281676186e-22	7.10573533197174e-192	1.64187153414396e-78	3.02382483317054e-06	0.728270248542969
7972	27	GSTO1	-0.364254990088574	-0.963743515060513	-2.61381412640737	-2.54601741003167	0.100554150527858	0.239992467508448	0.00247195431240278	4.5163596684893e-19	1.69922608477922e-153	2.3721980990835e-110	0.599965614321567	0.237721828218118
8668	27	RPLP0	0.947397322791961	0.218667608027818	0.911328416832432	0.753180942653193	1.1933934305146	1.2369332481876	8.41378801684975e-109	8.70803667121424e-08	4.83627537889842e-90	1.86854279691967e-44	1.07504835542544e-91	7.77725053729388e-84
10659	27	RPL23A	0.323841756629326	1.84031512914076	1.10502231736833	1.03958338710472	1.61657348134248	1.59085440999822	4.91186607085789e-13	1.77336570116873e-228	1.14644466515344e-101	4.04858393279728e-62	6.52946340797198e-121	1.40820627346748e-100
5944	28	SFRP1	-2.44335632347529	1.54311226298691	0.830394607825115	-0.353471879404667	-1.10701427828069	-1.28666692627255	9.47513548761724e-107	3.04388829011458e-23	8.55667258876301e-07	0.139352379209796	1.87509970783446e-13	4.05587200779511e-15
8389	29	RPL41	0.180153823816464	0.835091974152055	0.709766106475689	0.875955394539185	1.29925781794663	1.1381414207049	3.49545162776505e-06	1.2140293886625e-96	1.54304628415145e-66	6.31587384953681e-67	6.43654346466539e-118	7.13237032544074e-84
1986	30	COL3A1	-0.0467422938371251	-3.14352179957839	-4.28280789992159	-3.71431755010595	-0.170476313721483	0.271286582610257	0.810977572643301	4.53380444157891e-93	3.60432458464579e-183	1.26845520071531e-100	0.418808736693113	0.139469110843402
6949	30	SAA1	-2.9583837033409	4.31457375607144	0.711887735740135	2.05170302534816	0.140036159130622	0.559694255054538	1.38749803373268e-104	1.46924832408354e-48	0.000297777812105599	3.11794063111051e-11	0.606735783129422	0.0449012181902587
8106	30	GAPDH	-0.18869008005499	0.99622112138766	-0.468211186371343	-0.259275620656411	1.5953034244585	1.78543954806874	4.40412692120871e-05	4.97238632366358e-92	1.54505134997592e-24	7.83459591956961e-06	1.36965579406687e-116	4.19357297946786e-118
11855	30	EEF2	0.810320361182716	2.39715145017794	0.870994784089977	0.84671319833582	2.02036653560144	2.24247964763772	4.94965746754991e-47	2.91686839412514e-220	2.51375340411425e-46	6.08002171662018e-29	2.22719986514755e-114	9.42838229453037e-109
3295	31	RPL34	0.593933847791551	1.72237955441167	0.601167486546358	0.729853317572544	1.66384674368868	1.77382427961666	2.98173011577214e-36	1.21577662822482e-195	7.42073204391074e-33	3.6963386446231e-31	1.55547679144094e-116	2.08571321779031e-107
3627	31	PIK3R1	2.93880750604857	0.794853543184198	2.74230405946496	2.51753309961198	0.49893201400365	0.382266894011567	1.21086721013063e-99	1.98039289763588e-13	2.23261078136901e-78	3.90832376497521e-41	0.000235082759415341	0.0140313471931597
6097	31	RPL30	0.591089895975976	0.843131627579059	1.22926139197452	1.2730266711154	0.558765944745497	0.459419642017346	5.68681750972796e-46	1.38452225537397e-83	3.21573465019699e-141	9.44787858857558e-104	8.57963090197367e-24	1.39476322828407e-14
6163	31	FAM83A	-1.4163808172654	-0.84286906623857	-1.97723856091333	-1.5896532505149	-3.28163034868955	-3.82542979833582	5.35277125252245e-23	5.90229705934673e-10	7.03279252688211e-39	4.65624573615787e-19	3.60226228905342e-95	5.75866246320608e-119
6273	32	RPL8	0.0660213237114331	1.44052242703541	1.12267525899983	1.11452459717885	0.0134393788344637	-0.0495262929096684	0.148779325024835	1.55298112876393e-209	1.03366117510882e-132	1.71944324453822e-91	0.854832822481471	0.468729537800501
12725	32	RPS5	0.170548483149413	1.06126723254305	1.38116227887964	1.29502352356696	1.46732238516172	1.5463230345586	0.00012472092629368	2.49886799348395e-115	7.36198601258611e-159	6.1946206412766e-100	1.3681021958354e-114	1.92323347079457e-107
2672	33	PARP14	-0.71282372688969	-3.54472733377356	-0.487282141431657	-0.299923418559749	-0.105918848869914	-0.315850001915802	9.45839330339477e-07	2.97804428630507e-204	0.00172416899483554	0.193129747613305	0.680171136893249	0.199489612978363
3424	33	ANXA10	0.123519127040746	-0.094215658816511	-3.64580709022135	-3.27781765753881	0.0930219737821494	0.271218708961988	0.34221989588097	0.518685411086821	1.5827624093106e-174	3.52825240940146e-91	0.599728171980162	0.0389427256908159
3935	33	RPS14	0.498844340973386	0.794218462687891	1.0878181475038	1.12211662262451	1.20237576479898	1.35305043413797	9.51940856401296e-39	1.27721755375173e-87	5.76679830108288e-134	6.13190680210942e-100	4.15858269839158e-102	3.82671397736416e-108
4947	33	IGFBP3	-3.87266222252156	-3.747881056445	-3.93557513781146	-2.16485597758931	-2.95085387289473	-2.91726925891636	4.6021510588903e-97	1.57549444624596e-86	7.00257280391727e-95	5.0374499918151e-16	3.96007197223963e-38	5.23498805763077e-32
5271	34	AKR1B10	0.0229637611556789	-1.80846265709194	-0.298965496778831	-0.328524772998401	-3.0519264792379	-3.65692602885546	0.752769627976521	2.49649178652077e-34	0.00497108584020487	0.025781302073474	7.63903230262444e-89	2.45468885459129e-116
5875	34	LOXL2	0.760698896305372	-0.359806623120712	-3.01062281486381	-2.39896093550417	0.475603857171938	1.01548957102321	1.5511454337696e-07	0.00916988689204553	2.48563865286754e-172	1.88892571775635e-76	0.0132841230442282	3.21760352556808e-06
7834	34	ADIRF	0.0526561523396516	-4.32957447940751	-1.48976193217696	-1.41741024350596	-0.955431772899041	-1.58758947926965	0.209503432524639	3.28196490267832e-197	3.66548598375892e-24	2.04588007094745e-15	6.1235305790525e-10	1.28908825733557e-18
2594	35	COL8A1	-2.30100759889686	1.17585611363729	0.0517110622964959	0.6512440113164	-0.153381912337772	-0.103738869297818	4.89786606688647e-93	3.17149327614075e-13	0.806191654636311	0.00769298607707931	0.525178587538434	0.66609101344841
8055	35	BNIP3	-1.09648405455404	-1.0696139381643	-2.99224275318727	-2.3967317949112	-1.10609684693006	-0.100808263757494	1.8331237073743e-21	2.50786654312467e-19	7.91718231914371e-171	2.02490469807125e-78	7.0374935032393e-15	0.680051119426571
8495	35	NAP1L1	0.973688697802716	1.22319455692021	1.15422615769252	1.08472180272407	1.86324603380227	2.09367847789254	6.95269211343354e-70	3.7081096610331e-95	1.50703596333309e-80	1.14754946198671e-47	1.10146835871898e-110	3.02913651057769e-107
1664	36	TMSB10	0.535452494673151	1.60855197209169	0.14137033183431	0.324711030557591	0.59407194886433	0.61755926435855	1.8827674006981e-31	9.29168284083704e-195	0.00514064912082634	6.04007671150452e-08	1.15684584370561e-21	1.86327132711254e-20
1789	36	PAX8	-2.8086985884486	0.165219321811656	0.122575757606973	-0.10808383256918	-0.63925830573447	-1.67943157235721	1.06441600377503e-92	0.0713047658705498	0.253867570674317	0.60235102461794	0.000174222507281001	1.05032377462899e-18
6840	37	RPLP2	0.315628397796579	1.49064109385032	0.424461435377361	0.581520681704534	1.38456329663349	1.66545372252466	7.44346355936784e-13	3.61698923495283e-177	9.40607098940552e-20	2.06776277783642e-23	3.21676578459684e-99	4.65207751785995e-110
11058	37	RPL38	0.712173771188874	1.21562720549329	1.39381827292647	1.41752042372407	1.34635351203708	1.37442325070972	4.22187048674658e-54	2.57843532226187e-124	4.04972978577828e-142	1.2318335220905e-97	2.18764897526917e-90	4.26731555339223e-79
2798	38	SERP1	-1.53921201578353	-1.08966232905814	-0.293901987157143	-0.25612957657142	-1.08504737026318	-0.938425198598635	2.21340436366837e-88	7.13238500464244e-42	0.00186729920984484	0.051709158660903	4.99772831508138e-29	4.22676813325324e-18
5415	38	TMSB4X	0.706460572140269	-1.94947311305262	-1.05517228362639	-0.636305060402731	-1.08818799818726	-1.12064976537818	5.20740386688295e-24	2.23075615401254e-192	8.3034759170295e-59	4.29410468030372e-15	4.10359050501011e-45	4.157806287098e-42
5607	38	PGK1	-0.744770987411416	-0.765767596737755	-2.35027199964992	-2.18029945866525	-1.75238378700746	-1.22011756807645	1.65950461415008e-15	1.33410656527965e-15	2.04917463333774e-151	1.51146064138371e-97	1.60078324395852e-64	5.64743328027184e-25
3667	39	F2R	2.62496525864284	1.693566567416	1.57297934772641	1.74372061183771	1.48531878727558	2.10718610051275	1.77583453944334e-87	1.15252776049846e-42	3.6736559445946e-36	1.98228467911902e-23	2.76904931179359e-23	2.48958399047746e-30
6898	39	RPL27A	0.457300038694222	1.45560566046826	0.42289027100617	0.568027109955126	1.468350788183	1.51058026349199	2.83921712002961e-25	1.27429319215892e-172	1.51660173273957e-19	1.06263950875587e-22	1.06270196302351e-107	4.28896104564874e-96
10931	39	COL1A1	1.76391412344542	-0.632626344726325	-2.83924171656316	-2.95117479536697	0.768594850681709	2.42843196053116	6.83265461638772e-22	1.78258517394574e-05	1.31276644109461e-118	1.51146064138371e-97	0.000559489341285236	2.3057434726279e-16
5451	40	SAT1	-2.62626749372812	-2.24566602367792	-4.11635429704999	-2.82018831513133	-2.15397975846549	-1.44758887349296	9.04276151648092e-63	3.37282816740228e-42	1.6434704510087e-165	1.69430557042032e-49	1.34297364785322e-29	3.85769986689609e-10
8799	40	RPL21	0.304127385186227	1.55134317409201	0.346707463740315	0.443634380467576	0.385084742874366	0.468904969381771	5.43913051208293e-12	5.83440682700972e-190	1.01408707603879e-13	1.24754532289851e-14	7.41955218663016e-11	2.15463250335437e-13
9647	40	RPL4	0.791265293096404	1.47718957878479	0.869762729056366	0.825060050294971	1.54004748002816	1.57297096778492	3.1400805011993e-62	9.76887633264658e-160	5.04118187111153e-64	2.72218898564692e-39	2.08978219307081e-106	7.41793315767759e-93
7101	41	FTH1	-1.33797033756701	-0.307498353451172	-0.53610914328618	-0.0394245064122503	-0.704086045346005	-1.41365082974184	2.74270410054343e-83	1.30047683827073e-05	9.75038193273904e-14	0.760984303337118	9.0455550725406e-16	4.35288789682639e-57
7543	41	APLP2	-0.204202378611353	-1.73328347102367	-2.55415662528911	-2.08567488869412	-0.716907302119574	-1.03114932690867	0.0956114244469169	3.94559837377297e-75	1.09621291485206e-162	2.72632041362394e-79	1.29892791992616e-08	4.20193501955918e-15
1300	42	AKT3	2.74381902591556	2.76725121956781	0.804728037774268	0.45432999408132	0.843565599681979	1.3472973357752	3.31045230554835e-81	3.71864941739186e-72	2.70243194214657e-10	0.00887755882979651	6.93274139000092e-08	2.36587947517569e-12
3331	42	FGF2	0.884354681609905	0.397351773889844	-2.89861872823871	-2.18256606732602	0.655859295304445	1.6269929514923	8.12957075275561e-10	0.00708232249014501	4.83383277936467e-162	1.67609650192738e-62	0.000439244400154193	1.14766036615794e-12
3696	42	RPS23	0.676027132482611	1.33508463526791	0.993833835863495	1.02075155386717	1.23569488620975	1.22460786366137	6.92768411230544e-63	8.42026559123285e-187	4.46553531276491e-108	5.61129297001854e-79	4.47847170083653e-100	4.31733571264442e-86
11364	42	LMAN1	-1.92673295863344	-2.54272150673913	-3.02365742329657	-2.84695589125029	-1.41962175106312	-1.22561888022001	5.55918336974733e-59	3.21676872456407e-103	1.45218041669481e-145	1.41457854942035e-94	5.36332811877519e-21	2.12785238772128e-12
1787	43	IL1B	-1.82455430724126	0.211407321605777	-4.09545474746555	-3.31532137605863	-0.181987982700034	0.165238018384219	1.83723152736613e-32	0.0302061130052815	3.41470310301526e-161	2.61150477212377e-76	0.306837149561453	0.332278734447024
3390	43	RPS3A	0.511310778766519	1.4364473289243	0.580146249859788	0.729058607662297	0.804330283546636	0.911399866582677	3.57714877000694e-34	2.3342792108229e-186	3.33777278455187e-38	2.12816946913061e-39	4.41515814504904e-44	3.32917863250217e-47
6536	43	TGFBR1	-0.308803010987065	0.46641892980112	-0.179761896401561	-0.234876710562675	-2.77141358048905	-1.52429803975065	0.074125223588985	0.0063669229720026	0.332754071995801	0.373656906080004	3.78617231037318e-103	2.35164305786343e-18
12141	44	UBA52	0.330442146388321	1.7283283265506	0.754783053872154	0.836486984991251	0.822740259422953	1.09142789232881	7.37019802546334e-12	1.31816865278528e-183	1.46402972488896e-46	7.44275682463386e-37	1.05170505717528e-35	1.29041500803838e-48
12361	44	BLVRB	-0.798736878784663	-3.5129455837897	-1.27304291227695	-1.34244379407899	-2.48833835661861	-3.36768457053744	1.59782506664618e-07	2.33380013914544e-162	2.81627483577789e-17	1.61166539688721e-12	3.35447852508674e-59	2.26279974997823e-105
5270	45	AKR1B1	-2.11887502741769	0.285195250176917	-1.50926988336207	-0.937425152506673	-1.86120068230244	-2.05848717251871	2.93394126319921e-79	0.0792223813231542	3.85440253346077e-34	3.45055466199483e-08	1.78871674182176e-42	7.9863310048743e-46
12245	45	DMKN	-0.0314763394012049	4.10978401982949	2.6240673642486	2.17310313242271	2.84072538943405	1.00020209305068	0.764988361113955	9.60084848393944e-183	1.30418229845016e-111	7.93393275370271e-53	5.33356869612485e-86	3.57780992858003e-16
5927	46	EIF4EBP1	-1.92688115306524	-0.471509290814559	-1.74613882495254	-1.71091371830369	-1.01818335068334	-0.760743113592945	1.14886604464971e-77	0.000176638257766735	1.42220527507248e-56	3.04373527387057e-37	1.49027578910758e-13	3.73399976494896e-06
7181	46	NEAT1	-0.569697925195762	-3.01288890556821	-0.294090261283959	0.317171439451923	-1.74025351089924	-0.945462067203349	3.75386615066182e-08	3.0528215198927e-178	0.0098512007203043	0.0473278808533993	8.8589433084188e-48	1.88345196673914e-11
9612	46	RPS27L	-0.0521964340641031	-1.85720442343527	-2.48649729654145	-2.01600968254796	-0.499771404719543	0.300176304708104	0.715648735743862	4.52122840402933e-90	1.78449203755455e-158	6.10610840431223e-75	0.000156900352961255	0.0981910251616191
847	47	S100A14	-0.872077769889051	-0.0484481844370998	0.0265549844548669	0.0265549844548669	-1.00058040931987	-3.49985498892956	1.09047181417305e-11	0.470051271304091	0.407739169414057	0.60235102461794	1.80837606766437e-11	8.53958016331173e-103
2867	47	TBL1XR1	-1.8082752203623	0.220379510484822	0.221802010337098	0.332491584678959	-0.637022458975821	-0.771689988232678	1.14734230830442e-75	0.106964027450917	0.120712025013863	0.0985447897933066	5.8522245365014e-06	3.21991997120587e-07
