	Top	Gene	logFC.vs.2	logFC.vs.3	logFC.vs.4	logFC.vs.5	logFC.vs.6	logFC.vs.7	FDR.vs.2	FDR.vs.3	FDR.vs.4	FDR.vs.5	FDR.vs.6	FDR.vs.7
1664	36	TMSB10	0.535452494673151	1.60855197209169	0.14137033183431	0.324711030557591	0.59407194886433	0.61755926435855	1.8827674006981e-31	9.29168284083704e-195	0.00514064912082634	6.04007671150452e-08	1.15684584370561e-21	1.86327132711254e-20
6840	37	RPLP2	0.315628397796579	1.49064109385032	0.424461435377361	0.581520681704534	1.38456329663349	1.66545372252466	7.44346355936784e-13	3.61698923495283e-177	9.40607098940552e-20	2.06776277783642e-23	3.21676578459684e-99	4.65207751785995e-110
11058	37	RPL38	0.712173771188874	1.21562720549329	1.39381827292647	1.41752042372407	1.34635351203708	1.37442325070972	4.22187048674658e-54	2.57843532226187e-124	4.04972978577828e-142	1.2318335220905e-97	2.18764897526917e-90	4.26731555339223e-79
3667	39	F2R	2.62496525864284	1.693566567416	1.57297934772641	1.74372061183771	1.48531878727558	2.10718610051275	1.77583453944334e-87	1.15252776049846e-42	3.6736559445946e-36	1.98228467911902e-23	2.76904931179359e-23	2.48958399047746e-30
6898	39	RPL27A	0.457300038694222	1.45560566046826	0.42289027100617	0.568027109955126	1.468350788183	1.51058026349199	2.83921712002961e-25	1.27429319215892e-172	1.51660173273957e-19	1.06263950875587e-22	1.06270196302351e-107	4.28896104564874e-96
8799	40	RPL21	0.304127385186227	1.55134317409201	0.346707463740315	0.443634380467576	0.385084742874366	0.468904969381771	5.43913051208293e-12	5.83440682700972e-190	1.01408707603879e-13	1.24754532289851e-14	7.41955218663016e-11	2.15463250335437e-13
9647	40	RPL4	0.791265293096404	1.47718957878479	0.869762729056366	0.825060050294971	1.54004748002816	1.57297096778492	3.1400805011993e-62	9.76887633264658e-160	5.04118187111153e-64	2.72218898564692e-39	2.08978219307081e-106	7.41793315767759e-93
1300	42	AKT3	2.74381902591556	2.76725121956781	0.804728037774268	0.45432999408132	0.843565599681979	1.3472973357752	3.31045230554835e-81	3.71864941739186e-72	2.70243194214657e-10	0.00887755882979651	6.93274139000092e-08	2.36587947517569e-12
3696	42	RPS23	0.676027132482611	1.33508463526791	0.993833835863495	1.02075155386717	1.23569488620975	1.22460786366137	6.92768411230544e-63	8.42026559123285e-187	4.46553531276491e-108	5.61129297001854e-79	4.47847170083653e-100	4.31733571264442e-86
3390	43	RPS3A	0.511310778766519	1.4364473289243	0.580146249859788	0.729058607662297	0.804330283546636	0.911399866582677	3.57714877000694e-34	2.3342792108229e-186	3.33777278455187e-38	2.12816946913061e-39	4.41515814504904e-44	3.32917863250217e-47
12141	44	UBA52	0.330442146388321	1.7283283265506	0.754783053872154	0.836486984991251	0.822740259422953	1.09142789232881	7.37019802546334e-12	1.31816865278528e-183	1.46402972488896e-46	7.44275682463386e-37	1.05170505717528e-35	1.29041500803838e-48
12536	47	RPS11	0.084733367216455	1.05596944294316	1.00197717810516	1.13040491952201	1.41531014266597	1.48775944469267	0.0963455542836626	7.13502210002888e-105	3.87300804353175e-88	1.25012860567434e-73	4.73972878112263e-100	2.51551844540933e-92
4861	49	HOXA3	2.35598957515356	1.30555718993758	1.69817269957703	1.15110103740489	1.72279829858944	1.05820868446816	1.29956848469263e-72	1.03395364170142e-27	5.66465523848477e-39	1.08726434937624e-12	5.47031220972884e-28	1.05682968778497e-10
11670	49	ZFAS1	0.479670401523546	2.53325011512093	2.43189591312634	2.23922473110618	2.63362971634756	2.68873910444826	5.82310378119447e-11	3.86408217962174e-148	3.44135608322678e-131	4.17543754725712e-75	5.87386405045897e-98	3.38882974484435e-81
2496	50	RPL29	0.634539878296966	1.45891435899956	0.627108162077913	0.675733152350229	0.593485320075037	0.625113880025254	5.69544632569899e-47	1.42000471967262e-175	1.21869298855509e-40	2.73377757516564e-31	4.19010690899499e-24	1.06397081314733e-22
1336	51	SOX11	1.96347717474692	3.24276612169043	3.56545368688264	2.71467159254403	2.08178721640736	3.22733337124895	1.19560836137991e-70	8.8094590910349e-120	6.1987666533156e-129	4.43723663368971e-50	2.6228627373565e-46	1.07748332632083e-59
5294	52	HIPK2	1.80239594945552	1.04547023124962	1.53766990789028	1.57689141117678	0.502906705207385	0.684917561728692	6.14004346281824e-70	9.27743484478215e-28	1.44306156675243e-47	1.20371857168667e-29	1.66243539558316e-05	1.63609696572348e-07
3110	57	RPL9	0.508204671376691	1.36466709134999	0.37165475437625	0.396912875016024	0.493516562981551	0.684102814180008	8.10228130129914e-33	5.05051261804862e-166	1.66852003961397e-16	1.35402914194193e-12	4.53483148472437e-18	8.33922713472355e-28
8368	58	HNRNPA1	0.761443277623843	1.97188979079876	1.24172136677584	0.837904681810799	2.20098350559968	2.02497839890454	2.35319777899393e-29	2.17773166275611e-121	8.67546382644583e-58	3.41857853743139e-19	1.51075257832805e-89	5.17958343622181e-66
1592	60	ANTXR1	2.29534856256313	0.714210903958131	1.40417519789987	1.21676736128358	1.46696780505031	2.8154648782177	1.68736119160284e-66	1.28093977080766e-09	6.66982915820855e-27	2.79921372466665e-12	7.44482758821123e-21	2.01363555073052e-39
7145	61	PPP1R14B	1.13415787324125	1.48563633446066	1.20254994968814	0.774617086808387	0.659688840830745	0.566479953515708	1.00054216103832e-65	5.76809527425173e-93	3.24433223797004e-62	3.78760748413607e-19	2.11701401603076e-15	5.59046001643108e-10
9121	61	RPS29	0.810119915162291	1.64586660897769	0.51697713266601	0.646614131997282	0.919129153785284	0.902675643758301	7.29628748714647e-57	2.53294817067213e-163	1.76145408124795e-22	4.47357157716414e-22	4.61329320539836e-41	1.84678315820507e-33
9665	61	RPLP1	0.525967491458735	0.171956110384778	0.562104516832624	0.629692453218194	1.08951633710311	1.10369435716571	3.99308882626952e-43	8.9412202167077e-06	1.93483483114559e-43	2.72635467046316e-37	5.24259015595887e-88	4.65733733021838e-79
4337	62	RPL10A	0.22364598576701	1.66821154864922	0.303807550813719	0.433851667897255	1.02461503568572	0.943375123815909	1.10780220808148e-05	6.46608413049928e-163	1.01302293102615e-08	8.67296901210105e-11	9.63341821251184e-49	7.96474472462625e-36
2060	64	EEF1B2	0.606133306539041	1.92710630306736	0.576168939372244	0.528874598770942	0.307804994368623	0.245316405058759	5.31185162226239e-27	8.38333013279035e-162	9.26748980405993e-22	3.56788203659456e-12	4.61367761870799e-05	0.00394747080623501
9452	64	GREM1	1.17231789990792	4.46497153891221	3.95015634490874	2.72524497694933	3.89135058750494	4.46497153891221	2.86291521918648e-30	7.34328592654968e-142	4.0472053908038e-119	1.72571810049647e-49	6.1470580089989e-83	2.86233169391066e-75
201	65	RPL11	0.0559678866075498	0.757552987332216	0.987449644396774	1.04038802237071	1.15187618284803	1.25066868484294	0.259231133132514	2.71741446004964e-69	5.43295827910228e-99	4.48528369490033e-75	8.9611736425402e-83	4.06540952323828e-82
4865	66	HOXA5	2.14179166329494	0.350845711435394	0.919093739173227	0.70930396907355	1.12099927509344	1.05437750015542	5.60332796963731e-64	0.00130043691595305	3.17820028318152e-15	4.16609175188495e-06	9.31762980426717e-15	1.0433902205484e-10
6940	66	RPS13	0.344525254230655	1.34520432192558	0.493310802433057	0.53421944006133	0.561900981968771	0.725470645163428	7.61951181427965e-16	9.46390814188192e-160	2.76230915975171e-27	3.72352197090992e-21	1.07583105907943e-22	2.28329784362452e-30
12513	66	RPL18	0.165041265921368	0.983059539218066	1.02778682799289	0.908404638401866	1.12046661835955	1.11821332481734	8.63024916571229e-05	1.24225203160629e-110	4.87672785147567e-109	3.24468963490265e-61	1.3019971342692e-82	5.03549454568501e-71
8333	67	KRT18	1.1262062333458	1.05449733353165	1.42379619289561	1.36985534076678	2.60953712028588	1.67419530682598	6.8209136390218e-41	5.16820927418037e-35	6.73193105772713e-53	5.0857563616702e-32	1.49431871007775e-82	2.54155416006478e-37
11093	67	UNC13D	2.43599621713962	1.98880911328363	2.39185084232481	2.10968720241917	2.49173127980074	1.72663561541689	2.04409801010089e-63	1.06778672373637e-39	1.00382473992045e-50	1.0704925197138e-22	4.87598932132735e-38	1.07258444942891e-16
2370	68	RPL14	0.395036556600777	1.50780717987398	0.396885177683014	0.431948290310468	0.486268671634655	0.556906308876072	2.79400098426681e-17	1.39273764111679e-158	1.52375165978524e-15	5.16675410174451e-12	6.67950152659945e-15	4.81175025842197e-16
11996	71	PRKCSH	0.659696528139245	2.16885579340593	2.55697926351346	2.07516336256946	2.7178907766592	2.67001076064912	1.72478142377184e-15	4.14114748077054e-91	1.06992299552975e-104	1.77189190645571e-48	9.22984648478762e-79	2.01209866118311e-61
11949	72	UBL5	0.283977341179153	1.96054204742575	1.33776043197883	1.34831335908437	1.12690663601081	1.30883583379882	2.17364446067839e-06	8.04142654833783e-150	1.57377200060868e-81	2.09049011843637e-52	6.99516754269782e-42	3.94768997166662e-44
10589	73	MPRIP	1.50461626078946	2.72154796791664	2.22783547949827	1.86655922529779	1.8990257486764	1.91241552695293	1.52503364387921e-62	1.80520453586504e-124	3.91732847404905e-92	3.26822757591615e-44	1.57234125622305e-51	3.18751217037489e-42
12630	73	RPS9	0.25540155085257	1.04351414347775	0.541974919463538	0.590832293780527	1.19921894502839	1.21636435619192	1.22838917200247e-08	5.53046680938166e-101	3.07673709685877e-30	1.78857411389796e-23	8.54064886367283e-78	2.23783688920256e-67
8142	76	MFAP5	1.31910714991703	3.60279750659389	3.15438791345296	2.38543058446626	3.3102410935376	3.36027110192376	6.01403635595222e-37	5.18270899874777e-128	3.52556324488574e-102	1.55236736353822e-41	1.61627934148969e-76	2.69888017433064e-61
7484	77	RPS25	0.637843868418298	0.62448569250677	0.57672994237135	0.667079525068656	1.17766992407815	1.21767359987242	3.18075615962421e-46	1.28221411372516e-42	5.11414636827402e-34	2.31226296063991e-29	4.83445277380263e-76	9.672705417942e-68
4068	78	RACK1	0.490962150544539	1.25990948036017	1.10161628744253	1.02115158001106	1.12652388818899	1.26506702127282	6.92070378351439e-28	7.08433685851613e-136	2.29254503106112e-101	5.89673074941555e-61	4.60220927174464e-69	2.76314622419332e-71
6112	81	PABPC1	0.87115487252948	1.67163542238795	1.39455142239998	1.31352844782369	0.665749738721119	0.575679361665704	7.81726152613439e-52	3.80529199096575e-136	4.66757555450005e-97	1.01056898247248e-57	4.97350156782321e-19	2.25328587850076e-12
944	85	DUSP23	1.91226015978046	1.6383217972451	1.75389731030583	1.53269175599001	0.279059743111626	1.49821165019075	9.48769622784718e-59	1.05826431943229e-42	1.82445147729349e-44	9.93163002837609e-22	0.0451341981296652	1.85693230895463e-19
10582	88	CENPV	1.83439104404195	1.94021619468097	1.14520362573567	0.848737034568635	1.16922511720592	1.67148992263302	6.08073695481702e-58	2.40750808217139e-56	3.49345222752691e-24	5.80176126365387e-09	1.17510878613895e-17	4.38866516842085e-24
3322	93	PDE5A	2.32394900102829	1.50657020923617	1.6118992360611	1.49893458770147	2.29488270299913	2.22488123264799	6.07502573751747e-56	4.60012156413506e-24	2.9363104997472e-25	1.10358829460859e-12	1.54904765686888e-31	5.43497697793997e-23
1139	94	IL24	2.31322346342942	2.34459599559477	2.34459599559477	2.03870866487359	2.22191213260365	2.34459599559477	1.20649269213043e-55	1.16037213632985e-50	7.3152634902779e-48	1.86671317036325e-19	2.79178471065296e-29	3.57551880780414e-25
8127	97	PHB2	0.884422088034202	1.64757829051834	1.81490213396016	1.30395843060639	2.16086508997734	2.30017165199545	5.74584619758527e-27	4.67784972343018e-66	6.73463139188154e-71	1.32120638140019e-26	1.32144937663465e-62	2.57200066989752e-54
11176	99	ARHGDIA	1.743979367595	1.71262248083708	0.641021305903526	0.460796110920584	0.671667877214526	0.663031778125428	1.67324113273931e-54	7.0804905564338e-48	1.57035974474025e-09	0.00135937949597186	2.3403658374006e-07	6.12125483900888e-06
1275	101	TOMM20	0.869598358473749	0.595816482095298	1.36896391565384	1.34446691466134	1.48860480914863	1.6908436241972	3.03203677210177e-43	6.45178831566199e-21	2.23261078136901e-78	2.01954901299522e-48	7.03234218639641e-61	2.14414890406827e-59
8100	101	SCNN1A	1.24093370560958	1.51690174613495	3.36832625041967	2.68146630984081	1.40906139993108	0.414929599800093	3.22996002634503e-33	3.57031038810471e-41	1.94865677433619e-108	1.90359143574615e-48	1.56674823235451e-24	0.00438163666419139
4086	102	TUBB2B	2.02256194697395	2.83433766779275	2.82096550270732	2.35588163345894	2.91662329501764	2.97895482848608	1.47339467505348e-53	1.16793502218294e-77	5.54837434801478e-73	1.89853249767346e-30	1.63918899010805e-53	1.8380383255861e-42
1147	103	PLXNA2	2.20823574001762	0.677848582408623	1.23128781124199	1.07078269595188	1.71516673449112	1.4886469151467	2.36658074996188e-53	3.05339489754418e-07	4.95014164778805e-18	3.92958632946348e-08	1.56113734360273e-21	2.23859725870356e-13
11984	103	SMARCA4	0.747752246850717	2.53856409253633	2.00551551994897	1.45699560095706	1.74322325342844	1.99635110169954	3.12817322173483e-20	1.94818548296812e-115	2.33668282838564e-81	1.8983467319966e-31	8.4760691853281e-47	2.08801396752066e-45
8410	104	NACA	0.147891921442218	0.422154026684261	0.652728373796284	0.719864066835252	1.04440143204526	1.15012060513191	0.00211325932698171	7.63452548709177e-20	5.40328877356756e-40	2.06610306973755e-31	2.43311343169337e-59	1.48251265515884e-58
4838	109	TOMM7	0.700288009129088	1.59286733399367	1.18518217187033	1.38572191862419	1.07648869104051	0.819689992674304	4.72494124857839e-31	6.56970515134296e-112	2.22745113205001e-66	6.29265645964902e-54	3.93514886774232e-38	3.55726254927381e-20
2095	110	RPL37A	0.151551478099794	0.852676291768223	0.600621431180468	0.723412384407831	0.870422519510556	0.87864368607357	0.000299568922170903	1.80242794625528e-89	2.25163203645506e-44	1.74376653418235e-42	3.83148179505156e-55	2.03831579008637e-48
1349	111	YWHAQ	1.25401557794233	0.524472943282269	0.762577476750788	0.561149653900988	1.020899417754	1.1469371145385	1.20249693467816e-51	4.76210731365221e-11	1.66018349199754e-19	2.72317887688103e-07	7.31643325511983e-22	1.37187137933409e-21
4844	111	IGF2BP3	0.79333426401816	1.38350898708089	3.11728935076738	2.43055534028523	1.26956283539558	0.772726127002483	1.51896454236004e-16	2.20302494131617e-37	1.63907390004493e-103	7.0495655994416e-45	9.39568859189725e-22	5.16678880458453e-08
8196	111	LDHB	0.537678544925845	0.917164114290324	0.972301681725932	0.631833655502667	1.49027539914439	1.7703849446513	1.16721642138296e-16	1.65358674570552e-39	6.57528872801697e-41	1.89853519031042e-12	5.92237231264587e-55	8.91099520710517e-58
10927	112	ITGA3	0.734996285285244	0.718315349411316	1.51163905080925	1.36655130174277	2.30961158103495	2.12987071653378	1.37357274075991e-15	5.1622684653033e-14	1.22619379581337e-43	1.37627892255859e-22	3.79315392393415e-54	3.25805131864014e-39
9844	113	NME4	0.489282039695642	1.98436400245975	1.09560865955264	0.762340434107707	2.32221622371454	2.192047955953	1.04479885183759e-07	1.37780696220582e-66	5.5923537362366e-26	9.4589461811989e-09	7.82239222778654e-54	1.11991471899939e-39
4863	117	HOXA4	1.95619229535826	0.518979168538053	1.26934803038309	1.36671091630125	1.43503934421263	0.504171314767218	5.13337819703991e-49	1.76356725207751e-05	1.64614219826622e-21	1.10265627880291e-13	1.8035776443515e-18	0.00403977973917343
618	118	RPL5	0.564406252219292	0.42136574571837	0.401986304687101	0.532050270761883	0.921779921094059	0.992199075636721	4.99823539934594e-38	1.35986915859978e-21	2.93357836080663e-18	1.54367299950924e-20	3.32258828941211e-52	2.49147803308036e-50
3971	119	FABP6	0.894604206933985	2.77056517807558	2.68681458877046	2.20851299046678	2.88146109376802	2.88146109376802	6.24392977450999e-14	2.62882274261519e-73	6.71859014132204e-66	9.80507231331691e-27	5.2760643080389e-52	1.80694720861783e-39
9058	120	REC8	2.02169723640031	2.50003669202707	0.409312968400919	0.627011820964114	2.74271747499697	2.49996643152456	4.41266832450358e-48	3.48453787378435e-59	0.00188592818027631	0.000815305799156994	2.34879310071919e-46	7.92066606141648e-30
910	123	SSR2	0.689548403620444	0.99847164529171	0.653862398663167	0.505756813930276	1.58115793170303	2.2315689111253	1.2037339876662e-17	1.08287424672574e-30	4.28241905026467e-14	8.94344743254203e-06	7.36289495119838e-41	2.08059734126222e-52
11955	124	EIF3G	0.716034283026097	2.32261490739417	1.75024060008759	1.55351906859291	1.42602594624351	1.59420408567659	8.98089789113566e-19	7.42487865258063e-105	6.25608841227678e-68	8.3414032253588e-35	1.34228896204901e-34	3.07794138310843e-33
3654	126	BTF3	0.676360875311351	0.870456504509575	0.965805079299157	0.877814205390069	1.11082900708876	1.29193543930984	2.91228500158445e-35	1.45128887073992e-51	6.15644176510273e-57	2.77767659245097e-31	6.72236138308419e-48	6.02362180919947e-51
5265	126	PODXL	2.11868930810947	1.74980333362343	2.12409474169894	2.03725870734079	2.22772105501814	2.18282593286504	3.94218758504089e-46	5.91809735134732e-29	1.38874526568846e-38	1.45077713829546e-19	1.98580167083247e-29	1.11922670682863e-21
6021	130	RPL7	0.649287913696488	0.884301362703681	0.820873515879428	0.905488347051637	0.584215453247246	0.663713503558338	1.68941435271941e-44	2.63037544979511e-73	2.10718209389762e-59	2.30976636076948e-47	3.02668421284527e-21	8.32906909590877e-23
8973	130	AL161431.1	1.41962757439625	2.02462154281504	3.13613296347114	2.38892926252913	0.637373010058372	1.29072580828261	4.20951984205e-39	3.0826123262175e-59	2.39140956665446e-95	1.76943436262771e-40	1.2475758963304e-06	3.35022936149439e-16
10393	130	RPL13	0.255999934875512	0.905732989696692	0.0449723035846722	0.133791958208036	0.154327095884843	0.0652575618056618	9.63969583275102e-11	1.63597179635524e-102	0.340317928086494	0.0156047498184001	0.00540615592883621	0.327146514558724
11509	132	XRN2	0.793440932376144	1.30318750318543	1.52381979692182	1.31410932456937	1.96403479399436	2.15385300758238	2.04865656741286e-19	2.7882778881262e-40	3.53620984236139e-48	3.52983969750761e-23	7.71388760714976e-48	5.84521659722375e-43
7200	134	FOSL1	1.74810864513431	1.51647589932164	1.40877343121564	0.366361839568205	1.65676992379021	1.81985743596288	9.14605620313289e-45	7.9752748541076e-33	1.51577182180509e-27	0.026899714255978	9.41019557362966e-25	2.36575375340522e-22
5082	137	PEG10	0.651899178570227	3.3849440478161	2.63293931794008	1.53737028589211	1.4218911097388	1.04241251112285	3.37912486377274e-09	7.58196813092302e-99	1.0481285952528e-66	1.19644369221034e-18	4.22711922041811e-20	5.41250407950693e-10
7857	140	ANKRD1	0.891796154525779	0.678342567672567	2.41190508087841	1.99725821381512	2.10382306975683	3.61158737934879	1.13651852931342e-13	3.24322445748237e-08	1.65120224053752e-52	1.03790002941e-23	1.45639902803073e-30	1.6896456770001e-46
1526	145	KCNK12	0.00579072318858463	2.6862332726245	2.4969843509691	2.00058102805584	2.72402558137136	2.72402558137136	0.993271196408695	2.82445841319116e-67	1.41905554917085e-55	1.49834679923217e-21	1.34728445577741e-45	1.2386891486348e-34
6857	145	IGF2.1	2.02367695666108	0.34824792143375	1.93178227719804	1.74061934324265	1.5436856562844	1.87007389549872	2.91519041933014e-42	0.0246567316456678	1.24675934396311e-31	2.21129875342092e-14	3.89013320086898e-15	3.62162764532543e-16
12498	146	NOP53	0.588776157653271	1.78118472250061	2.07807230844293	1.49044204458903	1.73911273242966	1.75677067591587	4.71824974714288e-13	3.10867583275748e-72	2.13643120024785e-83	7.50299161974773e-32	1.37096274167887e-45	6.14705015024395e-37
7184	147	LTBP3	1.44542460617676	0.695756818272178	1.53414059827082	1.51355284448255	1.33829949907097	1.11910959496437	2.14612955670419e-41	1.21789821672857e-11	7.49184435366446e-39	1.72420280272456e-22	4.37852058834469e-22	1.72435906999953e-13
7268	151	GAL	1.70333577870376	2.41012353071517	2.25987364270351	1.73855531173997	1.71051606673955	2.05361936970212	7.52169435728128e-41	4.64631058846251e-60	3.20631812366883e-52	5.76998545365946e-20	8.33551108103469e-25	6.13594719340033e-25
3209	152	CCNI	0.208606932701674	1.44368582222677	0.0759844030425915	0.350265277043446	1.3091352612194	1.40383574515937	0.00246548996890896	1.45928113354426e-79	0.323871705368963	0.000159127838401458	9.19669937376503e-44	1.01043280742827e-39
1471	154	FEZ2	1.3456433148479	1.57772479300744	0.63030824729949	0.489673809932803	2.12069655311785	2.0546192522916	7.97812037473588e-38	8.4505116986335e-44	1.5524671638893e-09	0.000501011163710147	1.85043135547467e-43	4.83352404741677e-33
5210	154	CAV1	1.27562444445659	0.123970219689905	0.576258376804056	0.420929875679395	0.994781645162079	0.25951953698424	1.09466596504184e-40	0.200458600554493	1.8414516328955e-09	0.000947846359893614	3.32865592929668e-16	0.0606433713974231
1470	155	CRIM1	1.37571978841199	1.31575374729221	0.555154281846876	0.773586256733515	0.722030791662387	2.40055488284327	1.51510617745176e-40	1.57826538524842e-34	5.98281078127771e-08	2.06727862979195e-08	1.1926401010897e-08	1.28937533025201e-41
3701	157	HAPLN1	1.96304397438912	2.1624239161718	2.1624239161718	1.9980919574833	1.58104034887291	1.22483033976172	3.8617490314054e-40	2.29876951228857e-44	6.26458002762302e-42	6.95958143980514e-19	1.59158910420544e-16	1.37665200180954e-08
11723	157	PSMA7	0.263507165051701	1.36887519982752	0.622544075428889	0.382457492349251	0.767507641501539	1.11347055687232	9.36256154664042e-06	1.93375544207156e-91	4.66442699040322e-23	2.14077055279568e-06	2.10704524738111e-22	1.13945100759772e-34
12112	158	PLVAP	1.92450910714255	1.92450910714255	1.88230246218225	1.42450425459126	1.86073965344396	1.92450910714255	5.05375542735142e-40	4.72268612697052e-35	5.98478917506866e-31	7.33287975739301e-10	6.68615983768735e-21	1.65598677744517e-17
11431	159	NOP56	1.28253061814525	1.77166236611166	1.93365164090946	1.07853043101535	0.716964614206384	0.646307089221845	5.21658486787093e-40	6.21875666550558e-59	2.25156087713228e-62	1.30222863345656e-15	2.02674161784685e-09	1.55701563083338e-06
2282	161	RPL32	0.561584305078377	0.116972114314998	0.374551912941984	0.49936400063857	0.391008821564315	0.427728365838475	1.23936754094885e-39	0.00852677769318826	6.99438019282312e-17	2.53586633202355e-19	5.85646186094707e-12	3.41841233984625e-12
5783	162	RPL10	0.428059680626509	0.920849177536651	0.121078623347252	0.320099588976489	0.633987852567234	0.665496148024991	1.35126082909691e-23	1.66526164409058e-90	0.0107826929349504	1.13848735255971e-08	8.22333407087134e-28	2.35415404631413e-26
1477	163	CEBPZ	0.667963858710779	1.12979215548736	1.77701271922382	1.29354203456811	1.91813045757455	1.78683895216969	3.05375091016792e-13	2.32940940071366e-29	1.12118728912907e-54	2.18071386748325e-20	1.94141936353663e-42	1.22364945307797e-30
11528	165	TPX2	0.419708542536554	1.73382982075632	3.28956940117644	0.745614538153625	0.298760068596459	0.506061027412091	0.000263104316107218	3.2762940556671e-39	2.37447561986455e-80	4.04393434298643e-06	0.0542080875478507	0.00299438617947836
11413	168	CSNK2A1	0.675631751702915	2.40411019640068	1.51518613719768	1.1638279990153	1.48335114382332	1.46293021548996	1.1237860913734e-13	8.31786116907609e-88	4.07328223021347e-44	1.07980886223605e-17	5.92845403008397e-30	2.10961191934971e-23
1435	170	PPM1G	0.836592322228064	0.89323984245234	1.81939238344111	1.06926802261025	1.34582041462655	1.3116442008161	1.31840905085984e-26	1.08919735324208e-27	4.33396004646714e-78	1.31486332740443e-21	2.14509371620701e-34	6.99567421004514e-27
2812	170	MME	1.91378495808394	2.22622424757674	0.966422793399593	0.576814191157218	1.38580400160908	1.56291279221451	1.34851633862012e-38	3.85604042352607e-45	8.02450754752643e-11	0.00741090600392577	1.45254287539517e-13	1.1489760755048e-12
11091	171	H3F3B	0.000436669053470955	1.1006682229171	1.33949676631791	0.546664885634615	0.584744654212863	0.255376522039708	1	9.87707586988863e-62	7.57927903576731e-78	3.96521213228193e-11	4.44744145915161e-13	0.00552388507647905
7171	172	FAU	0.597158727462064	0.45724976494222	0.519082091611477	0.548158885850673	0.825903181853597	0.78796792684931	3.03670749844973e-38	1.36184235679479e-22	3.16115661888538e-26	4.54952813862355e-19	1.8723174249694e-39	1.17272687139485e-30
1549	174	EFEMP1	0.167113502755094	1.92499213599438	1.42927551783129	1.43865139877624	1.95438579297967	2.78090208965929	0.155859130628083	1.62316810867819e-49	4.10718121597942e-30	4.63568121166761e-18	5.72744935650596e-33	8.34963649046382e-41
3703	174	COX7C	0.161752944771508	0.736375667989375	0.824103798190806	1.01038761472275	1.04129877269005	1.07696702634332	0.00718744511316945	3.38391558862086e-35	5.07811234121487e-40	4.7771954527813e-36	1.14809087488345e-39	6.43341284693447e-35
1627	175	CCT7	0.805164909733914	1.23522541938351	1.48943648433594	0.88398924605916	1.63523681162291	1.90594437080038	1.90297038023143e-21	4.39155823767172e-40	3.5824302633477e-50	2.17530729622641e-13	1.15955596582071e-39	1.09746463760917e-39
305	178	MARCKSL1	0.269161526799127	2.67592158916777	1.28871523667793	1.27523036845918	0.758391292774967	1.36766711279021	0.00894712021689061	5.04606370515246e-85	3.71563086228284e-29	6.40743256673406e-17	7.56890774031066e-09	6.91731777110276e-18
11074	178	SUMO2	0.307140726112202	0.727832578772755	1.14494134222298	1.03587763786099	0.639003663000253	0.473412908825247	4.72362558568323e-08	2.55424239646917e-35	2.37175999022956e-70	1.9110064725e-38	1.12883258531032e-17	7.12248994944281e-09
1630	180	TPRKB	0.976296531997911	0.982895311975502	1.65659343503338	1.06114664206344	2.04622591438942	2.16455279483583	4.60515694142169e-21	1.33179778221098e-19	1.51332800248924e-41	2.04623696963179e-12	2.82000690875888e-39	3.02265872448119e-33
7509	180	HSPA8	0.537224414261537	1.75496264545456	1.11573306911173	0.878121637387872	1.1329183951671	1.14596440110542	9.36965788747676e-13	9.25997306586164e-85	7.16043700146318e-39	1.63192033372747e-16	3.23772756723415e-27	6.75084180921004e-23
2318	183	RPL15	0.474537835858058	0.40209371121538	0.239623281026456	0.283847472618113	0.348146970266618	0.388121942643013	2.38748945858209e-36	3.61462350221543e-26	2.13648154544349e-09	8.716046111419e-09	5.27152676568004e-12	1.01488597350734e-12
5963	186	PRKDC	0.562177267028241	1.79929341422727	1.58989281695149	1.09486041065724	1.20017927554414	1.22574427214745	1.8455838616337e-13	1.09065167200545e-82	4.07926416528858e-65	1.49916891052692e-22	5.89326741066067e-29	1.47005365766996e-24
12322	188	ACTN4	0.950641667457504	0.859796450044492	1.16359830590847	0.969082210629975	0.349450565470622	0.227527421301648	7.16613885480389e-36	4.6124676016125e-28	2.49887277190205e-43	4.19108102090505e-20	0.00039611932831586	0.0455222277655864
1180	190	CENPF	0.871002901060024	1.27064526726805	3.10988356968099	0.290858857816882	0.39165276353757	0.554167968135274	2.55830486576864e-12	1.35305202001508e-21	6.66377850299528e-67	0.114155918942118	0.0193003349759161	0.00298299309504176
11799	190	RPS15	0.381872706568577	0.905441373852811	0.0865232737985952	0.155363099617046	0.675798373165382	0.750099509666554	1.97836070864081e-18	1.52388506069153e-81	0.0822123694191463	0.0128376442086106	2.58097927436247e-30	6.01451276199677e-31
6434	192	GDA	1.2040650184377	2.44966029232848	2.72428604110691	2.23257946360308	1.9276164607472	2.04296948707448	3.07112125933866e-22	2.2286258784441e-59	8.74800449730717e-67	1.31203470020517e-26	5.60488324897881e-28	1.77060202310014e-23
5068	193	CDK6	0.326233164498156	1.55477186992523	1.02280040300581	1.21266777384774	1.84862131737488	0.898201049229931	0.000844967595681973	5.56530533448576e-44	1.30512841458385e-21	6.4305082094982e-17	3.54717897029161e-37	5.11639585619769e-10
1740	195	RPL31	0.000166889072867646	1.25503932989287	0.380917696115574	0.43083634182285	0.539841660583709	0.397601999461341	1	8.37836190490423e-80	9.8117946896082e-10	9.36193300886927e-08	3.6121907257638e-12	4.16004762944588e-06
