	Top	Gene	logFC.vs.2	logFC.vs.3	logFC.vs.4	logFC.vs.5	logFC.vs.6	logFC.vs.7	logFC.vs.1	FDR.vs.2	FDR.vs.3	FDR.vs.4	FDR.vs.5	FDR.vs.6	FDR.vs.7	FDR.vs.1
5981	23	RPS20	0.499439531873003	0.840449442140414	0.523748705578383	0.525965451156996	1.67103926590939	1.70125162119104	-0.499439531873003	7.58022140694731e-26	3.6709204105945e-54	1.54221109189503e-21	7.66634084566628e-15	5.19990403174615e-103	4.50288248759e-89	7.58022140694731e-26
1542	28	RPS27A	0.652612230003265	0.806475239115685	0.69066777433249	0.732544897157418	1.16773892366193	1.13920120301166	-0.652612230003265	2.04274880727278e-67	8.67265228740262e-84	1.56294617572269e-58	5.70056138891123e-46	6.75507154617409e-95	9.30814225190237e-80	2.04274880727278e-67
4467	29	EEF1A1	0.882079517519574	0.467470194080011	0.130035498873692	0.203659407333531	1.17292443375375	1.38937191573195	-0.882079517519574	5.35117520513667e-91	8.46685199858472e-25	0.0109338848699672	0.000837957539519576	1.14454421841327e-75	5.64375453150602e-87	5.35117520513667e-91
12725	31	RPS5	0.170548483149413	0.890718749393634	1.21061379573023	1.12447504041755	1.2967739020123	1.37577455140919	-0.170548483149413	0.00012472092629368	6.38741315543844e-79	1.42932634236691e-120	9.36969542076573e-75	1.02146848876503e-89	2.65911007445406e-85	0.00012472092629368
4628	32	RPS12	0.923976564040765	1.08274456071109	0.0958509992977228	0.146535433325699	0.851302754797543	0.834452294458045	-0.923976564040765	2.34536040681788e-98	2.89381767162425e-106	0.0711317019872542	0.0239477373152487	6.75263443964924e-43	5.82102891277389e-36	2.34536040681788e-98
12380	32	RPS19	0.547067923542005	1.07539313236463	0.726281925655867	0.860472374471196	1.10419807749091	1.22668115021144	-0.547067923542005	5.13909350213878e-45	3.71351021297089e-128	5.67999353771014e-60	9.28244347568864e-58	2.48328394834084e-81	1.02329628484545e-84	5.13909350213878e-45
4307	33	RPS18	0.366667449404172	1.25827444707335	0.643421676975002	0.777330952922328	0.426469325450693	0.570767229640516	-0.366667449404172	2.50348547320135e-22	3.51918054245222e-174	3.36770605313377e-51	1.77617843845012e-51	8.16011114990515e-16	9.91188126156252e-24	2.50348547320135e-22
8389	33	RPL41	0.180153823816464	0.65493815033559	0.529612282659225	0.695801570722721	1.11910399413016	0.957987596888439	-0.180153823816464	3.49545162776505e-06	7.86446915518911e-58	5.04598099273673e-36	8.91360165920984e-42	2.34597294197018e-88	1.17025322054155e-59	3.49545162776505e-06
12536	33	RPS11	0.084733367216455	0.971236075726701	0.917243810888704	1.04567155230555	1.33057677544952	1.40302607747622	-0.084733367216455	0.0963455542836626	1.53684071576442e-84	1.50709498434225e-70	3.25735985834186e-61	7.77260445625817e-87	9.20093117532615e-81	0.0963455542836626
8329	34	KRT81	1.96563399006644	5.62606555369951	3.79637305867953	1.90488661034322	5.12356236780917	4.25864522728267	-1.96563399006644	2.67622238746525e-95	7.50790221522827e-144	3.06491122152549e-100	7.68452627970197e-28	1.91622851000298e-87	1.62460497349309e-61	2.67622238746525e-95
6840	38	RPLP2	0.315628397796579	1.17501269605374	0.108833037580782	0.265892283907955	1.06893489883691	1.34982532472808	-0.315628397796579	7.44346355936784e-13	2.02176450135613e-110	0.0440445843791026	3.07921849904664e-05	6.15386379164999e-60	1.99381827527308e-73	7.44346355936784e-13
201	39	RPL11	0.0559678866075498	0.701585100724666	0.931481757789224	0.984420135763157	1.09590829624048	1.19470079823539	-0.0559678866075498	0.259231133132514	6.12593818311774e-56	6.38424232338371e-84	4.80831867595954e-65	5.09624862393631e-73	2.85056038504374e-73	0.259231133132514
6320	39	RPS6	0.539437325571601	1.46712471336915	0.194391883612565	0.241818715021392	1.02331855817561	1.10655010679757	-0.539437325571601	2.03004234272012e-36	5.67003964182398e-162	0.000119480507849861	0.000105612649460202	1.50994581258111e-57	5.12036988283287e-56	2.03004234272012e-36
10659	40	RPL23A	0.323841756629326	1.51647337251143	0.781180560739003	0.715741630475391	1.29273172471316	1.2670126533689	-0.323841756629326	4.91186607085789e-13	1.18482491437175e-157	2.65976952317081e-50	2.78762274006717e-29	4.72126389212272e-79	8.55638621798189e-65	4.91186607085789e-13
865	43	RPS27	0.900542057350701	0.560205889016436	0.64762711327679	0.667004035913715	0.596278662775602	0.733412727911399	-0.900542057350701	6.87524570065202e-80	1.74320621558651e-27	7.78426104315956e-33	6.39548951677458e-24	7.62153369796681e-19	2.00021692898026e-23	6.87524570065202e-80
1336	51	SOX11	1.96347717474692	1.27928894694351	1.60197651213572	0.751194417797106	0.118310041660437	1.26385619650202	-1.96347717474692	1.19560836137991e-70	7.96906020585942e-15	7.75614734365364e-23	0.00143202476813241	0.568757686850694	1.00513107953534e-07	1.19560836137991e-70
8495	53	NAP1L1	0.973688697802716	0.249505859117495	0.180537459889807	0.111033104921353	0.889557335999555	1.11998978008983	-0.973688697802716	6.95269211343354e-70	0.000114352543801454	0.00952013295041108	0.263420543744213	2.56685093242993e-26	1.57671677672416e-31	6.95269211343354e-70
11670	56	ZFAS1	0.479670401523546	2.05357971359739	1.9522255116028	1.75955432958263	2.15395931482401	2.20906870292471	-0.479670401523546	5.82310378119447e-11	1.28286939295903e-93	1.53515184917936e-81	1.14045918635247e-44	2.25981742771651e-64	1.76619712017297e-53	5.82310378119447e-11
1335	57	RPS7	0.712508953825865	0.675967735800937	0.339888514677663	0.434334497938836	0.85083610406828	1.00145332247085	-0.712508953825865	1.08803979136592e-67	2.91715365322959e-49	3.85990037834165e-13	3.62774578164993e-14	5.56537599476493e-46	9.11084150908111e-52	1.08803979136592e-67
12513	64	RPL18	0.165041265921368	0.818018273296698	0.862745562071526	0.743363372480497	0.955425352438181	0.953172058895974	-0.165041265921368	8.63024916571229e-05	2.69957974325422e-74	5.92259825450224e-75	3.11157946842323e-40	1.0738442472984e-59	2.7205893055813e-51	8.63024916571229e-05
3295	69	RPL34	0.593933847791551	1.12844570662012	0.00723363875480767	0.135919469780993	1.06991289589713	1.17989043182511	-0.593933847791551	2.98173011577214e-36	1.06271283057324e-87	0.924082975444571	0.0765373324599761	6.15493302099346e-51	9.69710823036598e-50	2.98173011577214e-36
8799	70	RPL21	0.304127385186227	1.24721578890578	0.0425800785540876	0.139506995281348	0.0809573576881384	0.164777584195544	-0.304127385186227	5.43913051208293e-12	6.4906118066245e-124	0.472266379974376	0.0401521712507567	0.257176134652765	0.0226873091929044	5.43913051208293e-12
3696	71	RPS23	0.676027132482611	0.659057502785298	0.317806703380883	0.344724421384564	0.55966775372714	0.548580731178761	-0.676027132482611	6.92768411230544e-63	3.87359796758284e-50	3.42902517784526e-12	6.2694860705719e-10	8.24244338430888e-23	4.61684955987554e-19	6.92768411230544e-63
12141	71	UBA52	0.330442146388321	1.39788618016228	0.424340907483833	0.50604483860293	0.492298113034632	0.760985745940487	-0.330442146388321	7.37019802546334e-12	8.00623391940357e-120	1.79110514164239e-14	2.23750859855194e-13	5.9814646187243e-13	1.29023480434778e-23	7.37019802546334e-12
4337	72	RPL10A	0.22364598576701	1.44456556288221	0.0801615650467093	0.210205682130245	0.800969049918712	0.719729138048899	-0.22364598576701	1.10780220808148e-05	3.56489918976658e-119	0.204962788303388	0.00525990063608737	3.09742467882357e-29	1.71805231960836e-20	1.10780220808148e-05
11881	72	RPL36	0.649411611708973	1.12799751439917	0.115597331887392	0.22581331923396	1.09823561869599	0.941908543013864	-0.649411611708973	1.26511814953048e-44	8.4007552954705e-90	0.0467749463997048	0.00137258499946472	6.96248715606499e-55	7.0976477380614e-36	1.26511814953048e-44
10589	73	MPRIP	1.50461626078946	1.21693170712718	0.723219218708803	0.361942964508329	0.394409487886938	0.407799266163468	-1.50461626078946	1.52503364387921e-62	3.21232443318194e-21	1.17815881327654e-08	0.0402434756031074	0.0104105029218781	0.0206805327349098	1.52503364387921e-62
9647	75	RPL4	0.791265293096404	0.685924285688387	0.0784974359599618	0.033794757198567	0.748782186931752	0.781705674688512	-0.791265293096404	3.1400805011993e-62	7.93282723274981e-36	0.209831341759108	0.895612127617112	9.03635954747623e-27	3.83714038125486e-24	3.1400805011993e-62
3935	81	RPS14	0.498844340973386	0.295374121714505	0.588973806530418	0.623272281651128	0.703531423825598	0.854206093164584	-0.498844340973386	9.51940856401296e-39	6.37917402110672e-13	8.85574472754622e-42	7.46956904780444e-33	7.65039454266782e-38	1.14610757173538e-46	9.51940856401296e-39
11949	89	UBL5	0.283977341179153	1.6765647062466	1.05378309079968	1.06433601790521	0.84292929483166	1.02485849261967	-0.283977341179153	2.17364446067839e-06	4.56220934838018e-106	2.05219697091451e-48	1.43152482709734e-31	6.51635677301271e-23	1.90011827164533e-26	2.17364446067839e-06
11855	90	EEF2	0.810320361182716	1.58683108899522	0.0606744229072615	0.0363928371531048	1.21004617441873	1.43215928645501	-0.810320361182716	4.94965746754991e-47	7.62940925458584e-99	0.438603582081089	0.75297110856793	2.10994217107188e-42	2.8063246481563e-45	4.94965746754991e-47
12630	92	RPS9	0.25540155085257	0.788112592625178	0.286573368610968	0.335430742927957	0.943817394175825	0.960962805339349	-0.25540155085257	1.22838917200247e-08	5.25128457001594e-56	1.55651521714451e-08	1.07597260618235e-07	4.60452259795291e-48	5.85754338336736e-42	1.22838917200247e-08
8410	96	NACA	0.147891921442218	0.274262105242043	0.504836452354065	0.571972145393034	0.89650951060304	1.00222868368969	-0.147891921442218	0.00211325932698171	2.56049945044561e-08	9.25152535126712e-23	3.36001478196718e-19	9.3685536687196e-43	1.29349480953977e-43	0.00211325932698171
11058	100	RPL38	0.712173771188874	0.503453434304415	0.681644501737599	0.705346652535195	0.634179740848209	0.66224947952085	-0.712173771188874	4.22187048674658e-54	5.84438193296223e-22	2.83235714241848e-35	7.47852863576037e-25	3.33808293066066e-21	2.96508890309813e-19	4.22187048674658e-54
4086	102	TUBB2B	2.02256194697395	0.811775720818795	0.798403555733368	0.33331968648499	0.894061348043692	0.956392881512126	-2.02256194697395	1.47339467505348e-53	1.55363736460678e-07	6.69539103959514e-07	0.229739555349663	1.75307241803258e-06	3.18702361605495e-06	1.47339467505348e-53
1526	106	KCNK12	0.00579072318858463	2.68044254943591	2.49119362778052	1.99479030486725	2.71823485818278	2.71823485818278	-0.00579072318858463	0.993271196408695	8.50117326216783e-65	2.27020192113193e-53	6.8357450390171e-21	2.6929477835327e-44	1.03161101631555e-33	0.993271196408695
6940	115	RPS13	0.344525254230655	1.00067906769492	0.148785548202401	0.189694185830674	0.217375727738116	0.380945390932772	-0.344525254230655	7.61951181427965e-16	1.29396915429576e-88	0.00369358310990254	0.00323574872963071	0.000495582250896682	1.01152996612364e-08	7.61951181427965e-16
9452	116	GREM1	1.17231789990792	3.29265363900429	2.77783844500082	1.55292707704141	2.71903268759702	3.29265363900429	-1.17231789990792	2.86291521918648e-30	1.32731008636638e-72	1.89756840524947e-53	3.64578339588846e-14	7.44945552583177e-37	1.1304232193348e-37	2.86291521918648e-30
11091	116	H3F3B	0.000436669053470955	1.10023155386363	1.33906009726444	0.546228216581144	0.584307985159392	0.254939852986237	-0.000436669053470955	1	5.93185602962604e-58	1.17466583201617e-73	1.39605755949032e-10	1.88420129967717e-12	0.00758351875860674	1
11996	117	PRKCSH	0.659696528139245	1.50915926526669	1.89728273537421	1.41546683443022	2.05819424851996	2.01031423250988	-0.659696528139245	1.72478142377184e-15	3.93445984107316e-40	8.61716433348244e-53	1.09120614212602e-20	4.73560581549344e-42	2.70949877413225e-32	1.72478142377184e-15
2370	119	RPL14	0.395036556600777	1.1127706232732	0.00184862108223699	0.0369117337096902	0.0912321150338775	0.161869752275295	-0.395036556600777	2.79400098426681e-17	3.49692453810537e-86	0.983251295497462	0.685597267926894	0.22972491084604	0.0414992558161923	2.79400098426681e-17
1549	130	EFEMP1	0.167113502755094	1.75787863323929	1.2621620150762	1.27153789602115	1.78727229022458	2.61378858690419	-0.167113502755094	0.155859130628083	1.17373785454287e-38	6.49517229054806e-22	1.8994840369837e-13	2.71634461190164e-26	1.65678665321516e-34	0.155859130628083
3390	138	RPS3A	0.511310778766519	0.925136550157784	0.06883547109327	0.217747828895779	0.293019504780118	0.400089087816159	-0.511310778766519	3.57714877000694e-34	2.97497320339531e-81	0.204178469869246	0.000415144985650967	1.36451491731446e-06	8.72429605550164e-10	3.57714877000694e-34
8368	143	HNRNPA1	0.761443277623843	1.21044651317491	0.480278089151999	0.0764614041869555	1.43954022797583	1.26353512128069	-0.761443277623843	2.35319777899393e-29	3.0184021340427e-43	1.52907986347949e-08	0.580410454462386	3.05698037739621e-37	7.81225564901588e-25	2.35319777899393e-29
2095	145	RPL37A	0.151551478099794	0.701124813668429	0.449069953080674	0.571860906308037	0.718871041410761	0.727092207973776	-0.151551478099794	0.000299568922170903	3.85828035262047e-58	8.73742011694618e-24	7.14939312424085e-26	4.14941624232185e-37	9.71521579095833e-33	0.000299568922170903
7268	151	GAL	1.70333577870376	0.706787752011408	0.556537863999751	0.0352195330362085	0.00718028803578347	0.350283590998356	-1.70333577870376	7.52169435728128e-41	4.21176649432046e-05	0.00201097448421138	0.911319607283088	0.989110051980155	0.174060916331797	7.52169435728128e-41
1740	153	RPL31	0.000166889072867646	1.25487244082	0.380750807042706	0.430669452749982	0.539674771510842	0.397435110388473	-0.000166889072867646	1	3.83518400596775e-75	5.03403222677911e-09	2.25677458594557e-07	1.39626030893642e-11	8.14746288768453e-06	1
8142	177	MFAP5	1.31910714991703	2.28369035667685	1.83528076353592	1.06632343454923	1.99113394362057	2.04116395200672	-1.31910714991703	6.01403635595222e-37	2.5767118857039e-46	5.06287036712174e-28	1.04106597893884e-06	4.25654945805818e-23	1.86865181225674e-18	6.01403635595222e-37
4068	184	RACK1	0.490962150544539	0.76894732981563	0.610654136897992	0.530189429466523	0.635561737644451	0.774104870728279	-0.490962150544539	6.92070378351439e-28	1.32244220971187e-51	1.2492401399647e-31	9.03461410404831e-17	7.14111220078629e-23	1.14119221071757e-27	6.92070378351439e-28
8196	190	LDHB	0.537678544925845	0.379485569364478	0.434623136800087	0.0941551105768215	0.952596854218545	1.23270639972545	-0.537678544925845	1.16721642138296e-16	6.25789907882641e-07	3.96280046971301e-08	0.444257639396215	6.90640945322115e-22	3.6782614559107e-27	1.16721642138296e-16
9844	192	NME4	0.489282039695642	1.49508196276411	0.606326619856997	0.273058394412065	1.83293418401889	1.70276591625736	-0.489282039695642	1.04479885183759e-07	1.5069578404962e-34	1.20435091695236e-07	0.0942107334004934	2.37365358356943e-31	2.16288671858226e-22	1.04479885183759e-07
3654	194	BTF3	0.676360875311351	0.194095629198223	0.289444203987806	0.201453330078718	0.434468131777407	0.615574563998484	-0.676360875311351	2.91228500158445e-35	0.00273512776694698	1.52591292198568e-05	0.0268314234895692	9.32844199985505e-08	9.18319884779154e-12	2.91228500158445e-35
6095	198	LAPTM4B	0.00961207965460097	1.28039815024334	1.91366966133662	1.45501956346285	0.213657622563076	0.0395394473091769	-0.00961207965460097	0.991697291142887	1.02243789727519e-28	2.53912690108048e-49	9.54358242559333e-20	0.132342662954862	0.837901374836033	0.991697291142887
305	201	MARCKSL1	0.269161526799127	2.40676006236865	1.0195537098788	1.00606884166005	0.489229765975839	1.09850558599108	-0.269161526799127	0.00894712021689061	1.13785977159214e-64	5.48233039150577e-17	4.42955416658376e-10	0.000588738125878996	4.50274141493701e-11	0.00894712021689061
5082	207	PEG10	0.651899178570227	2.73304486924588	1.98104013936985	0.885471107321878	0.769991931168577	0.390513332552621	-0.651899178570227	3.37912486377274e-09	2.10954802501816e-63	2.75569314199487e-35	4.79787032446879e-06	6.63809061318621e-06	0.0510831829175868	3.37912486377274e-09
9397	208	CKB	0.144660303289337	0.171500263707265	2.32448506618344	1.71855681409225	0.397487672965771	0.211520817038184	-0.144660303289337	0.362079786882548	0.208984556593363	6.31039036375162e-48	1.20397614932269e-17	0.0162407867263614	0.29293261097752	0.362079786882548
3703	221	COX7C	0.161752944771508	0.574622723217867	0.662350853419298	0.848634669951244	0.879545827918541	0.915214081571814	-0.161752944771508	0.00718744511316945	2.74111840178667e-20	1.95587160260463e-24	1.7331060904465e-24	1.94780501356453e-27	1.71252882967797e-24	0.00718744511316945
4838	228	TOMM7	0.700288009129088	0.892579324864581	0.484894162741237	0.685433909495102	0.376200681911427	0.119401983545217	-0.700288009129088	4.72494124857839e-31	5.47106573695894e-34	5.21203010144419e-11	6.25094688198178e-13	3.55599776610414e-05	0.295059544689583	4.72494124857839e-31
8262	235	SLC38A1	0.0644444290813818	0.598836574009412	1.79449502802886	1.38358311542624	0.941118104675861	0.792333548584432	-0.0644444290813818	0.60496749233582	4.28588146194679e-08	1.94027655631854e-43	8.17995293368445e-18	1.56620050512314e-11	4.13877266014621e-07	0.60496749233582
4272	236	C6orf48	0.126714233325335	1.71727613358362	1.46195753610149	1.45553031605808	1.20061698453903	1.62276638170504	-0.126714233325335	0.222758792590648	3.42495516776098e-48	6.94390314323497e-36	2.14946583728222e-21	8.74266988214586e-19	1.22318141631617e-23	0.222758792590648
11723	242	PSMA7	0.263507165051701	1.10536803477581	0.359036910377188	0.11895032729755	0.504000476449838	0.849963391820614	-0.263507165051701	9.36256154664042e-06	7.12256950694772e-57	1.159404817748e-07	0.230559693612063	1.17793734557864e-09	1.02780399318794e-19	9.36256154664042e-06
4536	262	LIN28B	1.53918553345486	0.897585534937482	0.897585534937482	0.518994167514381	0.897585534937482	0.897585534937482	-1.53918553345486	7.61456981301705e-28	3.11641047416937e-11	1.47888002522403e-10	0.036089876316275	1.61896330804565e-07	7.53478100765359e-06	7.61456981301705e-28
6134	272	EIF3E	0.200260509843497	0.868881053362173	0.981788672744637	1.04394556258137	0.423168758460799	0.428891824968174	-0.200260509843497	0.00828627320403332	5.66641327754019e-26	4.88537887882681e-30	8.50501419228497e-21	3.4304209922839e-05	0.000191527328088833	0.00828627320403332
8127	274	PHB2	0.884422088034202	0.763156202484135	0.930480045925961	0.419536342572188	1.27644300194314	1.41574956396125	-0.884422088034202	5.74584619758527e-27	5.97261165884903e-13	7.00227754243231e-17	0.00437558582307784	3.45892813707084e-20	6.64919266035418e-19	5.74584619758527e-27
1435	278	PPM1G	0.836592322228064	0.056647520224276	0.98280006121305	0.232675700382191	0.509228092398488	0.475051878588031	-0.836592322228064	1.31840905085984e-26	0.604793327611893	6.22110151906427e-21	0.106605138065997	3.41800770777373e-05	0.000648489247298271	1.31840905085984e-26
3971	278	FABP6	0.894604206933985	1.87596097114159	1.79221038183648	1.3139087835328	1.98685688683403	1.98685688683403	-0.894604206933985	6.24392977450999e-14	4.99949946929982e-31	1.16057544270803e-26	1.21153895154305e-08	7.37839393239708e-24	3.32215972940452e-18	6.24392977450999e-14
5068	279	CDK6	0.326233164498156	1.22853870542707	0.69656723850765	0.886434609349587	1.52238815287673	0.571967884731775	-0.326233164498156	0.000844967595681973	2.0912778645167e-25	1.59733600167648e-09	1.08352441610499e-08	8.06051772615758e-24	0.00028781231030133	0.000844967595681973
11984	279	SMARCA4	0.747752246850717	1.79081184568561	1.25776327309826	0.709243354106343	0.995471006577723	1.24859885484882	-0.747752246850717	3.12817322173483e-20	1.56904233864405e-52	3.72141548575317e-29	3.78021732916652e-07	2.11057245873142e-14	1.37400706815619e-16	3.12817322173483e-20
12498	286	NOP53	0.588776157653271	1.19240856484734	1.48929615078966	0.901665886935759	1.15033657477639	1.1679945182626	-0.588776157653271	4.71824974714288e-13	1.38465525993906e-29	2.41865957488871e-39	6.094359251011e-11	8.66105633813454e-19	2.03809481885634e-15	4.71824974714288e-13
8152	291	YBX3	0.760007805676994	0.449036548983891	0.540493292729803	0.477139070658859	0.114510153832029	0.314277249769774	-0.760007805676994	9.56349375893225e-26	3.70857021779876e-07	4.3520926001233e-09	8.63013083846252e-05	0.362323171094083	0.0149118398506622	9.56349375893225e-26
6141	306	EIF3H	0.103587838404304	0.508933150648753	1.04557377215929	1.09824943621716	0.0247738670564879	0.0325641286772333	-0.103587838404304	0.259126734086725	6.17191734088239e-09	3.43703352532178e-28	7.2321155367187e-19	0.863153395449239	0.840561099561484	0.259126734086725
11438	308	MRPS26	0.250650871806146	0.841989487585906	1.56879000569617	1.10645392086194	0.179550499013334	0.417164739762371	-0.250650871806146	0.0113263574842607	2.07360584051133e-14	1.66453050864411e-36	8.4364857457377e-13	0.216628239293313	0.00725354995556928	0.0113263574842607
932	309	HDGF	0.324552644329077	0.76897255647901	1.38748167534434	0.710896589794326	0.217161592442434	0.18968629227168	-0.324552644329077	0.000171754420663046	7.6967133316489e-15	2.41059893826121e-36	1.16560172844182e-07	0.0936650249047827	0.207174006371167	0.000171754420663046
11074	315	SUMO2	0.307140726112202	0.420691852660552	0.837800616110775	0.728736911748792	0.331862936888051	0.166272182713045	-0.307140726112202	4.72362558568323e-08	1.57583976118112e-11	4.91648815320353e-36	2.02839984638507e-18	3.73186449233656e-05	0.0815434958206712	4.72362558568323e-08
8334	326	EIF4B	0.298282514809162	1.2024214750374	0.728784403352571	0.990958071153441	1.17037664358181	1.16798060483896	-0.298282514809162	0.000284140171723818	1.78649744031446e-34	4.05962439469558e-14	1.10057861009909e-14	6.63082802115188e-22	1.52194767508767e-17	0.000284140171723818
6063	332	CALB1	1.5240097941673	0.498586542261126	0.498586542261126	0.197021892917924	0.439425743787169	0.498586542261126	-1.5240097941673	1.40324365979385e-23	3.98720402116012e-06	9.64216871895333e-06	0.407595946033834	0.00523086465912363	0.00231520582641263	1.40324365979385e-23
11955	333	EIF3G	0.716034283026097	1.60658062436807	1.03420631706149	0.837484785566816	0.709991663217409	0.878169802650489	-0.716034283026097	8.98089789113566e-19	6.98293222735048e-46	1.05507525294278e-21	1.55408992060899e-09	2.03405769627132e-08	1.05733865333192e-09	8.98089789113566e-19
3316	335	SNHG8	0.0826128079471573	1.69108108561508	0.394886087786374	0.762221670181759	1.33410724156404	0.81774847687888	-0.0826128079471573	0.473998634012213	1.70771202123495e-45	0.000307332748704823	1.54339847034774e-07	2.0681203989364e-21	5.78420200937256e-08	0.473998634012213
3989	353	NPM1	0.00693661166143097	0.92360668439276	0.841486834944708	0.610127193555638	0.571584886694141	0.653107993437956	-0.00693661166143097	0.943632714660152	3.44585269720702e-41	1.4989737877328e-32	3.2123692999689e-12	2.61981800604613e-11	5.53863831382132e-12	0.943632714660152
6434	357	GDA	1.2040650184377	1.24559527389078	1.52022102266921	1.02851444516538	0.723551442309499	0.838904468636782	-1.2040650184377	3.07112125933866e-22	5.45001631447674e-14	6.28660628822652e-20	2.05692314619677e-05	0.000482815068061325	0.000421187433485725	3.07112125933866e-22
4746	360	PDCD2	0.193465790552821	0.851972450491244	0.919215259592622	0.543672551348725	1.25983668925373	1.61025033327983	-0.193465790552821	0.113632357895471	9.209610371007e-12	1.47550692403037e-12	0.00174077220454728	5.52721513670658e-15	3.74282540924735e-17	0.113632357895471
1606	372	FAM136A	0.078117140767965	0.645635300602978	1.45095492100378	1.08448416839189	1.3695963278089	0.659472330350835	-0.078117140767965	0.588887058690935	7.47623339881654e-09	1.29967012253056e-30	9.56132502934899e-12	4.55189405823833e-20	3.19126199233833e-05	0.588887058690935
1627	374	CCT7	0.805164909733914	0.430060509649592	0.684271574602026	0.0788243363252458	0.830071901888998	1.10077946106646	-0.805164909733914	1.90297038023143e-21	5.04633573924075e-05	7.58554110464027e-10	0.66372509570024	9.05413560860428e-10	2.18776513723804e-12	1.90297038023143e-21
12350	374	FBL	0.351567493661693	0.468963561158698	1.27737656669572	0.523368205706736	0.635895602602577	0.395048845694652	-0.351567493661693	5.29065969672648e-05	2.38573364177266e-06	1.31033571367233e-30	0.000154832620070555	3.93097914925013e-07	0.00602525834925498	5.29065969672648e-05
6894	383	EIF3F	0.777102539874842	0.838548729772678	0.209173261318049	0.0369148272737685	0.686639475676965	0.833193080334582	-0.777102539874842	3.73405418153092e-21	2.15083820319758e-15	0.0614052196953129	0.969745906134509	1.27701444819295e-07	2.01145277572291e-08	3.73405418153092e-21
217	384	RUNX3	1.40832667089517	0.43716696204701	0.499219777126633	0.0635649411087814	0.438183671065533	0.617932841571266	-1.40832667089517	3.98760556551983e-21	0.00239019697356658	0.000561030559579154	0.856243694480773	0.0179611111736302	0.00055958498832987	3.98760556551983e-21
11668	385	DDX27	0.156773297660483	0.83708506680465	1.50398920193635	0.829583883388987	0.156323273269029	0.347789807466099	-0.156773297660483	0.17865112789969	1.63836923024747e-12	5.15689074322071e-30	4.11148481763194e-07	0.322910291740608	0.0408116893500779	0.17865112789969
1630	386	TPRKB	0.976296531997911	0.00659877997759104	0.680296903035466	0.0848501100655294	1.06992938239151	1.18825626283792	-0.976296531997911	4.60515694142169e-21	0.984055770863408	1.25070480127628e-06	0.716808955966763	5.22378021423802e-10	2.20822877863709e-09	4.60515694142169e-21
109	388	DFFA	0.950221813963972	0.412191366825392	0.842005840670058	0.438610387505298	0.307902074703344	0.184876579028216	-0.950221813963972	7.36788980468552e-21	0.00178794549043693	1.3604491458298e-09	0.0215703214065678	0.072311952507173	0.37530332943596	7.36788980468552e-21
3933	388	TCOF1	0.421720645156591	1.03845831476696	1.597750464611	0.907391168929819	0.574837574604814	0.357950001874629	-0.421720645156591	5.75039099270138e-05	4.05971955445584e-16	8.3363952165207e-30	1.86430376228092e-07	0.000190785590252168	0.0465909758238729	5.75039099270138e-05
11729	395	LAMA5	1.16265745572815	0.604552434023631	0.985022415742949	0.706058312836466	0.916396308994502	0.208673260182386	-1.16265745572815	9.54966267306962e-21	0.000333103152496451	1.4454407917761e-08	0.00392600189362545	1.3510786954633e-05	0.459783379669569	9.54966267306962e-21
11413	398	CSNK2A1	0.675631751702915	1.72847844469777	0.839554385494767	0.488196247312387	0.807719392120401	0.787298463787044	-0.675631751702915	1.1237860913734e-13	7.45669122576163e-41	2.30262496537679e-12	0.00229959995884504	1.73021536370946e-08	1.28898013882559e-06	1.1237860913734e-13
10891	409	KPNB1	0.666276923816064	0.586210558798649	0.628444978921173	0.272745500737997	0.160676679941182	0.227578131526251	-0.666276923816064	2.3646065634251e-20	1.46583023197452e-11	4.30809817629292e-12	0.0281898301956527	0.17689503158066	0.0809629121242513	2.3646065634251e-20
8178	412	WBP11	0.947684718857607	0.0151896438662623	0.884205060430577	0.215529145814958	0.397554996394859	0.632300279179874	-0.947684718857607	2.9418639569039e-20	0.963027055959811	3.38506615933421e-10	0.316419157972333	0.0190157590504333	0.00099006308721524	2.9418639569039e-20
11509	412	XRN2	0.793440932376144	0.509746570809286	0.730378864545672	0.520668392193231	1.17059386161822	1.36041207520624	-0.793440932376144	2.04865656741286e-19	4.57678271761261e-06	3.77184122627251e-10	0.00086731783925462	1.04576733856541e-15	8.81187068320456e-16	2.04865656741286e-19
1633	416	DGUOK	0.299335823900816	0.251685483804614	0.168687778879302	0.238229172231793	1.46982123604308	1.47299305107291	-0.299335823900816	0.00728045394728167	0.0473388739868971	0.219283216701673	0.213984776598679	1.86834252579435e-18	1.18828398209605e-14	0.00728045394728167
9138	426	SAV1	0.9934541945073	0.874789823779913	0.796393968911728	0.617070855765154	0.465227577820042	0.646541155125488	-0.9934541945073	1.14977756991629e-19	2.42695560774418e-09	1.33197238014426e-07	0.00326382266716912	0.0107197759502335	0.00176244298398571	1.14977756991629e-19
8976	428	COL4A2	0.421488284517099	0.448834136941225	0.295817490426742	0.38763752344477	1.04230104062937	1.53377692695675	-0.421488284517099	7.94289893154209e-05	0.000339163438143568	0.0264131464709156	0.0333569932146238	1.17224819728083e-10	2.28596087559273e-15	7.94289893154209e-05
