	Top	Gene	logFC.vs.2	logFC.vs.3	logFC.vs.4	logFC.vs.5	logFC.vs.6	logFC.vs.7	logFC.vs.1	FDR.vs.2	FDR.vs.3	FDR.vs.4	FDR.vs.5	FDR.vs.6	FDR.vs.7	FDR.vs.1
6301	3	IL33	-0.228149912651475	-0.0905451894007064	-4.71827684458829	-3.40050780202659	0.0967534018352042	0.169015033379454	0.228149912651475	0.0520037022661582	0.584775462367303	2.8643177164622e-316	5.41877747874414e-98	0.617440209806593	0.422372578282826	0.0520037022661582
7833	3	SNCG	-0.0294882052884359	-4.73906862101404	-0.797144539238584	-0.363223426595077	0.00532719073665246	-1.14329874472072	0.0294882052884359	0.904335488457915	1.3849482385966e-308	6.53592403052781e-07	0.140495615408038	0.989588681272612	3.03174101095534e-08	0.904335488457915
10583	3	UBB	0.10734790886345	-3.65162986524066	-4.13385784114448	-4.44069298323625	-4.13627172621793	-4.16170988780469	-0.10734790886345	0.379650763809386	1.18048248711955e-156	4.51082945394761e-199	7.71022079997297e-190	2.29495269208459e-173	3.25520945695368e-160	0.379650763809386
11635	3	SLPI	-5.09059859886927	5.13502053103532	2.55424060003018	4.7792980184462	1.79594255658548	0.77882176878729	5.09059859886927	3.28534632978231e-242	1.51374539300377e-200	8.43702451513666e-102	7.16670137933778e-110	1.70037665603311e-43	3.00818214270177e-09	3.28534632978231e-242
843	4	S100A4	-0.183668833193253	-3.13454810538343	0.440436167396672	0.0555981544621846	-2.48971339354629	-4.54021039169641	0.183668833193253	0.375290983866228	2.16719152710482e-97	0.0298958314041693	0.877579898088224	2.02587809949028e-46	4.85215429880771e-175	0.375290983866228
2097	4	IGFBP5	-1.37991792301398	0.583675702409768	-5.21047967089333	-3.44608615198495	1.05034752513816	1.15460917370275	1.37991792301398	1.06559659656533e-12	0.00852254931902195	2.16960868504147e-268	3.27934274155938e-89	0.000151745643068392	0.000286885540513791	1.06559659656533e-12
3187	4	CXCL1	-5.04637568857535	4.54247062058392	0.978879604669691	2.19433835103431	4.73379689773906	4.82822289580132	5.04637568857535	4.57936304809438e-220	3.67405101041696e-165	1.8903163009529e-21	1.63132779970564e-44	4.62768278286824e-113	1.26798732951304e-91	4.57936304809438e-220
12113	4	BST2	0.346364907476917	-4.85031328928673	-2.30133653018681	-1.50383835780088	-1.04517866549469	-2.00950042734355	-0.346364907476917	0.0342277939730636	1.85523041542986e-295	2.01593199726169e-53	6.07076972427566e-15	3.4479619458996e-08	1.16340697154608e-25	0.0342277939730636
12651	4	RPL28	0.0787190624327361	0.928990578786107	0.895169153080497	1.0778277293521	1.72215550111093	1.59860479964361	-0.0787190624327361	0.0938322220670585	1.14575236572415e-92	1.29378863672779e-79	2.29505972425251e-77	3.19872362805078e-149	2.53548662137289e-117	0.0938322220670585
10931	5	COL1A1	1.76391412344542	-2.39654046817174	-4.60315584000858	-4.71508891881238	-0.995319272763708	0.664517837085748	-1.76391412344542	6.83265461638772e-22	3.68003268896891e-39	3.28068353664466e-172	1.74896897976975e-149	7.53196437311191e-05	0.038043074407031	6.83265461638772e-22
11639	5	WFDC2	-4.40619493454116	4.67979449551917	4.28636740432466	4.04513052962143	3.45773842538581	0.239737385849603	4.40619493454116	1.91786266628417e-175	3.39024882445048e-153	4.09573879317386e-133	1.49046776369176e-75	3.6924207993861e-78	0.120017674255347	1.91786266628417e-175
11731	5	RPS21	0.480680923523892	2.41989691285246	1.65737305051256	1.41901485232161	1.64017771173375	1.74676174773459	-0.480680923523892	1.31949801292279e-26	3.3299982169195e-287	2.63314219136293e-166	2.51623654428609e-91	8.90772319709308e-112	2.13387192153757e-104	1.31949801292279e-26
12535	5	RPL13A	0.178620381228789	1.55011205017124	0.963853565439424	1.032709640405	1.84608084395045	1.73849252028734	-0.178620381228789	7.70742756197502e-05	1.19007086632992e-188	2.89863676879597e-81	1.20048742550093e-64	4.01118223362886e-149	7.21652629856183e-119	7.70742756197502e-05
2831	6	RARRES1	-1.75389751537794	-2.43586415467091	-2.86804282751105	-1.78837683392211	-4.04922127576539	-4.53657637478538	1.75389751537794	1.0488345998448e-17	8.88518785518751e-55	3.69289679256842e-79	5.88356679807473e-19	4.06876112109872e-143	2.23378610379277e-167	1.0488345998448e-17
7466	6	TAGLN	-1.01198070354734	2.19054493007285	-3.88178565651196	-3.50470564273433	-1.71541503370003	0.0245233411384176	1.01198070354734	4.73945329425599e-09	2.92696564829943e-25	4.91304058358628e-201	1.57703339142352e-134	7.04279878901107e-28	0.957934778024132	4.73945329425599e-09
8855	6	DNAJC15	-0.00784711294449705	-0.150015913866211	-1.45043226415555	-2.45071062764241	-3.88168893980052	-3.66337877286659	0.00784711294449705	0.93662125446233	0.136163860737223	2.6309357238493e-20	1.9205258039433e-39	8.07473611153793e-149	1.04708045327874e-110	0.93662125446233
9378	6	MEG3	-0.149875949351195	-0.0219644210670879	-4.24999898691891	-3.0574717665531	-0.0843723271960842	0.0867691827938854	0.149875949351195	0.186735569050531	0.912461130455751	1.03207682714838e-251	9.28774299484378e-71	0.675063774510614	0.66273435814106	0.186735569050531
9544	6	C15orf48	-3.61491399844718	3.65776921777126	1.86321474440455	2.39700237905264	3.57231243938675	3.30732416826571	3.61491399844718	4.17540496846399e-169	1.85027281465852e-138	2.75175487150304e-55	5.46063342830009e-43	2.2655825851885e-88	2.00866490670259e-61	4.17540496846399e-169
2144	7	SERPINE2	0.470522337844277	-4.95696767329723	-1.18851632303055	-0.415754580883553	-1.03750734842985	0.111872102939463	-0.470522337844277	0.0103886707466254	7.75888379742296e-280	1.94451835515302e-12	0.129090235019556	4.08985411580801e-07	0.744989099207743	0.0103886707466254
7206	7	CST6	-3.58517407095415	3.63835054823524	3.30797669455154	3.55224976000298	3.2554791904785	0.961575492618943	3.58517407095415	1.0189026217831e-155	5.96802867174135e-131	4.8509909193731e-109	2.32585107723329e-67	1.92201867116084e-76	5.0442800576236e-11	1.0189026217831e-155
10775	7	IGFBP4	-0.689899993658978	1.0915830767464	-2.91224458570731	-2.84976863764223	-0.695064233988263	1.64372906225739	0.689899993658978	1.04883619192275e-07	6.20205193740787e-14	1.74959724211994e-169	5.13401051364179e-128	1.69803918230903e-06	5.54935032864134e-14	1.04883619192275e-07
177	8	CAMK2N1	-1.67695272367104	1.34781968148921	-0.40672722176473	-0.717490838024512	-1.31298522718408	-3.15648136186368	1.67695272367104	9.09918217192463e-30	1.28543137807579e-16	0.00494863967866096	2.58854816309699e-05	2.72398269982902e-22	4.97058350536986e-142	9.09918217192463e-30
2525	8	WNT5A	0.359655872626496	1.05179332390531	-3.42890407211765	-3.12902628183795	0.229059846951939	1.23785092069508	-0.359655872626496	0.0189018593918063	4.21231008398403e-10	2.30098930443804e-194	1.4101703094164e-124	0.33189733937824	2.20928530820021e-07	0.0189018593918063
9539	8	B2M	-0.846295024980496	-2.82601442713283	-1.50130782308578	-1.00012995186696	-0.822844943695135	-0.824698891863033	0.846295024980496	5.32355536100787e-24	2.08735047510625e-279	2.22200140346547e-86	5.2399557544875e-27	6.83376190422059e-19	4.9863484574962e-16	5.32355536100787e-24
10182	8	MT2A	-2.55167562667574	-0.346287574057802	-0.87049327314913	-0.87314502118181	0.559502645390756	1.57450265279673	2.55167562667574	2.25780864904152e-153	0.000138267137908259	2.72770308764508e-21	1.25512666284368e-16	5.94146653836724e-06	1.0923159947157e-30	2.25780864904152e-153
572	9	IFI44L	-0.295428591605654	-4.19375901194247	-0.847406649514006	-0.2677904628768	0.379212696628408	0.329981149148849	0.295428591605654	0.0337294202408793	7.89527990997918e-278	1.45478258208876e-07	0.261338085248281	0.0309250288746136	0.121397077570728	0.0337294202408793
6674	9	LCN2	-4.10167133441414	4.71640052201856	4.4892384983392	4.71640052201856	2.236489046102	-0.453127338849132	4.10167133441414	3.56129237956954e-153	3.86087367535453e-143	6.25939206764355e-129	4.43252443669377e-81	2.1521662105323e-45	0.000698208783498548	3.56129237956954e-153
8106	9	GAPDH	-0.18869008005499	1.18491120144265	-0.279521106316353	-0.0705855406014205	1.78399350451349	1.97412962812373	0.18869008005499	4.40412692120871e-05	8.9812643284326e-118	1.03455467871747e-08	0.332517517103293	6.57627460011414e-136	1.00799563887012e-135	4.40412692120871e-05
12343	9	RPS16	-0.200373072245646	0.985229456797865	1.35918250826384	1.29641168435608	1.22193777802982	1.04123729284546	0.200373072245646	5.46732373421138e-07	4.77263555609482e-112	5.42460090065173e-171	4.1123293809297e-114	8.80096777631885e-97	4.12603939141587e-65	5.46732373421138e-07
10	10	ISG15	-0.364620222042024	-4.69903201655999	-0.759879712216789	6.30757562530715e-05	-1.0076371234038	-1.91183805671042	0.364620222042024	0.0666844045375519	2.47664442231886e-268	9.65133241640391e-06	0.985694606469786	2.05511223942303e-07	3.16170973060251e-25	0.0666844045375519
2974	10	RPL35A	-0.474794065585223	0.281716735606585	0.957422672654435	1.18741121989421	1.70935224883105	1.84940945441035	0.474794065585223	6.57331870893012e-28	1.16256174543431e-09	1.31255974874991e-79	1.43458185632697e-78	1.76121479743865e-132	3.22956255564466e-127	6.57331870893012e-28
3555	10	RPL37	1.16478147083487	0.0930145603161739	0.388739002367998	0.227273092073697	0.12710930610706	0.309992634070189	-1.16478147083487	9.64153193895343e-147	0.0651853823552695	4.00794520426325e-15	0.000345077587756935	0.0571666415154057	4.91248710302084e-06	9.64153193895343e-147
5875	10	LOXL2	0.760698896305372	-1.12050551942608	-3.77132171116918	-3.15965983180954	-0.285095039133434	0.25479067471784	-0.760698896305372	1.5511454337696e-07	1.39129886373319e-14	7.61662025094146e-197	3.97762251986663e-103	0.177263736947296	0.344400617504968	1.5511454337696e-07
11603	10	TGM2	-1.37961752413896	2.53503430554009	3.86993736441453	3.70826455028759	2.35789541318118	2.47144752644726	1.37961752413896	9.06998298546025e-62	8.14744677017617e-126	1.76265814688547e-183	2.07765433268296e-112	2.64171380617164e-71	1.54264758407419e-63	9.06998298546025e-62
124	11	NPPB	-1.27140347629053	0.840138614487328	-4.93084419221559	-1.98245063228286	1.22241949196039	1.15562054209463	1.27140347629053	1.04053102471012e-09	0.000557467556234844	1.35331938582989e-195	1.69473542887864e-16	3.51930113068988e-05	0.000896097612397316	1.04053102471012e-09
11286	11	LAMA3	-3.4280905980714	3.27175643791459	3.18733457412402	3.39963973797932	3.14991551961801	1.37025310635884	3.4280905980714	1.30635827119365e-146	6.74856415019187e-108	1.36570542756331e-98	1.605580243368e-58	6.18478969866972e-68	4.65417232053021e-17	1.30635827119365e-146
11704	11	PMEPA1	-2.45853037172828	5.2448733575007	3.92248978108614	3.78472014005303	1.66861694423794	0.769743312288847	2.45853037172828	7.39218070184443e-146	6.84577486861663e-238	2.91106957846538e-183	4.94303618128642e-110	2.68156278532094e-45	7.96014538908964e-11	7.39218070184443e-146
4506	12	CNR1	0.762677704003465	-3.5325663999268	-0.792674553768661	-0.663983500378351	-3.77674780971482	-2.5731545396424	-0.762677704003465	1.41003513220207e-10	2.39830864972448e-129	1.79978765921268e-10	2.76497841608091e-06	4.38095948213857e-125	6.8704044538742e-46	1.41003513220207e-10
5415	12	TMSB4X	0.706460572140269	-2.65593368519289	-1.76163285576666	-1.342765632543	-1.79464857032753	-1.82711033751845	-0.706460572140269	5.20740386688295e-24	1.47105744572514e-257	1.36561961585311e-122	1.82828993759735e-54	1.86110011958396e-99	9.75001861401083e-93	5.20740386688295e-24
3331	13	FGF2	0.884354681609905	-0.487002907720061	-3.78297340984862	-3.06692074893593	-0.22849538630546	0.742638269882391	-0.884354681609905	8.12957075275561e-10	0.00297623920622605	6.49447333833924e-193	3.23124829581904e-93	0.31782788490202	0.00363407274540851	8.12957075275561e-10
4830	13	ITGB8	-2.96353380560379	2.83723115937093	3.79282304153409	3.74001054462001	2.7996486357704	1.92918646075629	2.96353380560379	2.89576083762863e-142	3.14975410334661e-111	2.31844088541153e-143	1.74885765460855e-83	1.14111291653078e-73	1.20675000790778e-36	2.89576083762863e-142
5150	13	SERPINE1	-0.111818499141123	1.17599320514331	-2.54263876655997	-2.29226608343252	0.0441204654432045	0.952477949925186	0.111818499141123	0.335650665664272	7.15157978818323e-26	2.79416078222232e-163	1.58368243804544e-109	0.795161689956368	5.25922705576639e-10	0.335650665664272
10184	13	MT1M	-0.423530498194842	-5.17684757468794	-1.7469170174092	-1.39753892490155	-4.26623604074356	-2.98891375513211	0.423530498194842	0.00160887224782524	7.09518767972447e-228	3.63591936788406e-20	6.38909310272025e-09	6.42649243715027e-125	1.75258285642403e-45	0.00160887224782524
10743	13	RPL23	0.221858260358432	2.18747063039178	0.533977718842695	0.730677158696518	1.51707448376123	1.61683681618159	-0.221858260358432	2.40375463807702e-06	6.78405732813378e-257	5.94185022876071e-25	1.85401724824902e-30	3.19032491257178e-99	1.55678752400525e-93	2.40375463807702e-06
4339	14	FKBP5	0.661367432148298	-1.1077560179359	-0.495432496668765	-0.441952522422591	-2.88682327006204	-2.62969276123235	-0.661367432148298	1.07398977848717e-07	3.12585279786493e-19	0.000538284100242926	0.024537970433181	6.52221922617234e-121	1.19581553953047e-86	1.07398977848717e-07
6568	14	TXN	-0.347943911207851	-1.49408599180639	-1.09125848090076	-0.769133569205896	-1.66663949018199	-1.73984249936768	0.347943911207851	4.5287373613011e-08	1.01977310611192e-130	4.89268318688789e-69	1.91706599944173e-24	8.81884520986033e-120	5.78158347683989e-117	4.5287373613011e-08
12123	14	RPL18A	0.509925751946965	1.8217473138926	0.667262741176359	0.69870633552183	0.311844125592507	0.347084195573224	-0.509925751946965	4.25546349768066e-36	1.59682169819017e-245	6.19811016536277e-46	6.40600822995132e-35	7.99050435995615e-08	3.02915236652204e-08	4.25546349768066e-36
12207	14	UQCRFS1	-2.15774605413467	2.00370208456015	2.46568725837481	2.26809712480973	0.710245005824888	0.735313096541412	2.15774605413467	1.09814385022745e-136	3.30646070494304e-103	4.14237925285029e-126	1.5337075165805e-70	4.62144256533644e-13	1.86339675170744e-11	1.09814385022745e-136
6948	15	SAA2	-3.86579839778734	4.97248454289591	2.90129902070742	4.65605794977176	2.97942908776375	3.18430976492939	3.86579839778734	1.85788008388365e-136	1.81660295174163e-138	6.62582794242087e-79	7.64807304528919e-73	6.2548128593944e-57	1.12670387926566e-48	1.85788008388365e-136
7182	15	MALAT1	0.628518327987436	3.97151688977521	-0.447688097831044	0.069615497831329	-0.208362059731766	-0.400127881352345	-0.628518327987436	3.73406778504898e-14	6.83939417887493e-243	1.14699483917129e-06	0.641384646866291	0.0992545224779925	0.00148448892896595	3.73406778504898e-14
1116	16	KISS1	3.48341714019907	1.5196368617591	1.39996423000205	-0.204292601386753	1.5196368617591	1.5196368617591	-3.48341714019907	2.71945388577424e-136	2.79186649954125e-17	5.96241510893278e-13	0.513828448543593	1.72019975517959e-11	6.75140340830456e-09	2.71945388577424e-136
5271	16	AKR1B10	0.0229637611556789	-1.83142641824762	-0.32192925793451	-0.35148853415408	-3.07489024039357	-3.67988979001113	-0.0229637611556789	0.752769627976521	1.48951894097973e-32	0.00268610241681065	0.0142121721391817	3.27127572751215e-83	3.0088321937727e-109	0.752769627976521
11163	16	ACTG1	0.835519034007545	2.68812338625336	-0.275560517176673	-0.462417042013127	-0.437996945224625	-0.0786593770381524	-0.835519034007545	2.194274397318e-55	4.29816289582726e-239	6.29521332602269e-06	5.14518209636693e-11	9.65289149050113e-10	0.426094968447352	2.194274397318e-55
12580	16	HAS1	-0.279906129318425	0.141291757918727	-3.92313407598009	-3.31707127243422	-1.78150848086257	0.385042971308194	0.279906129318425	0.020071820654514	0.358564045653574	2.95844965109105e-183	3.7980308534867e-93	1.5823675632728e-22	0.012674808847145	0.020071820654514
2609	17	RPL24	-0.656305927700335	0.78458791583744	1.09189190110153	1.29488746402328	1.23095895738354	1.19902087738656	0.656305927700335	1.15944583563375e-57	3.56702346567829e-69	4.12411032394332e-111	2.80038161562523e-100	6.76501822426396e-91	3.69516033931797e-75	1.15944583563375e-57
7313	17	PPME1	2.65676155828212	-0.157332439497262	0.300842503942519	-0.646736075798099	0.0781960315986012	0.150174475574943	-2.65676155828212	3.55603544475043e-131	0.333159393707672	0.0771882466183414	0.000466544786770999	0.737389383504432	0.559623980821252	3.55603544475043e-131
7667	17	ITGB1	-0.358938336427694	-1.02129088398966	-2.30087123625731	-1.68720420017019	-0.666082877291611	-1.12542320353794	0.358938336427694	3.60038586848642e-05	1.29752846929547e-38	2.02164023561053e-180	2.22009199721872e-76	1.10569198484314e-11	5.71448145829141e-29	3.60038586848642e-05
9887	17	RPS2	0.26426383205493	1.31959296938656	0.0917003008415783	0.229813461917572	1.41668718852555	1.55725668833427	-0.26426383205493	3.94190398942396e-10	3.4449369721099e-156	0.0744604507340914	9.23461141565695e-05	3.16671976603045e-107	5.95401249151139e-108	3.94190398942396e-10
10185	17	MT1A	-0.32299256454505	0.298957844854562	-3.04088220451722	-2.99969516000344	-3.28569481034539	-2.4953877179861	0.32299256454505	0.0144253664247523	0.0363934458096328	4.25169241412732e-102	3.32665247405841e-71	5.91556906525382e-113	7.68709698281169e-46	0.0144253664247523
4580	18	LAMA4	0.963517832748841	-2.06350942671901	-3.32183456899543	-3.33038366426251	-2.70388451416219	-1.59339510135195	-0.963517832748841	1.51735126756799e-10	3.36319099007325e-45	8.84322487461166e-128	4.92218634321762e-98	8.32069744341702e-67	5.86002958883401e-17	1.51735126756799e-10
7059	18	SERPING1	-0.0125199916871995	-1.48642129897652	-3.63186930769887	-2.91208564260222	-0.868537399368562	-0.0825765460482208	0.0125199916871995	0.968352548428892	1.93535176072416e-20	1.16999333644796e-175	4.6947871344676e-73	8.62052716977579e-06	0.772851631278009	0.968352548428892
9983	18	LITAF	-2.86638081659287	0.753793606250142	2.35665319857442	2.49741193543478	1.26182811158551	1.33574445084141	2.86638081659287	1.41176116183671e-128	1.0440271519995e-14	2.64616826056064e-79	4.09914683517652e-51	7.41782885926014e-23	4.48852612383183e-20	1.41176116183671e-128
2783	19	PLOD2	-2.82500106377734	4.46909841105105	-0.81020866752619	0.178788775002098	0.758758143285753	1.73476769577385	2.82500106377734	2.36604871280605e-121	8.45939877114816e-155	4.91866073080639e-20	0.233648573595252	1.58863818753653e-09	1.76187279893368e-28	2.36604871280605e-121
3248	19	SPP1	-0.0131735476359243	-4.41806385279303	-1.01149673966899	-0.068629422149466	-0.707302011962189	-0.424505936335001	0.0131735476359243	0.919996327112748	3.56629554108999e-227	3.58626629714147e-12	0.659581632748101	9.46738060892828e-06	0.0130965703898773	0.919996327112748
10554	19	RPL26	-0.359540581915002	1.43234310827878	0.661626401000479	0.902159001429845	1.5960512995939	1.50476957095514	0.359540581915002	2.37228618620293e-15	1.5922899350209e-150	2.92489894062497e-38	2.18417821235214e-45	8.60094458477351e-111	3.16057699145151e-87	2.37228618620293e-15
11928	19	RPS28	0.494126111475034	1.68895079920013	0.696812815440101	0.869164405938912	1.53898680508844	1.61062904812538	-0.494126111475034	2.19451047288713e-30	3.55069697900984e-200	3.79962870800726e-44	3.38064733399926e-45	9.72666674055834e-111	1.67226560879373e-101	2.19451047288713e-30
2830	20	LXN	-3.57728708369482	0.552570743983624	-0.449291885265582	-0.195870430645751	0.944611278107104	2.1630442619559	3.57728708369482	1.19771602687135e-117	2.25571286229591e-06	4.8552704751208e-05	0.249710343203464	3.23109972515413e-10	4.99931376359484e-28	1.19771602687135e-117
7621	20	VIM	0.479551162013806	0.143539262612533	-1.69119295541324	-1.83008681941503	0.218100352013216	1.68413496850169	-0.479551162013806	2.13081134277355e-10	0.117164084464708	2.00722079840427e-102	1.20407442267273e-93	0.0646971436349916	1.77929110438262e-34	2.13081134277355e-10
9383	20	HSP90AA1	-1.12631933907085	2.85995084435644	1.51579986810184	0.638484038088072	2.03213651868143	2.05789893872643	1.12631933907085	1.58933779709255e-65	1.31059723311103e-219	8.12230216773187e-85	3.57287809255862e-13	6.60497529746494e-87	8.69340737259603e-76	1.58933779709255e-65
12082	20	UCA1	1.21417067318936	2.61959647203516	2.53920885531292	1.34501618076946	-0.732168496633761	-2.68939372644186	-1.21417067318936	1.83139186225593e-29	6.39159785594104e-52	2.0584540706315e-46	3.36957584401037e-10	5.04967619558214e-07	2.15950107730626e-101	1.83139186225593e-29
842	21	S100A6	0.326941815050443	-0.936766765521973	-1.28413457968294	-0.747852328947915	-1.26543643271915	-1.75514567720072	-0.326941815050443	1.65046602758838e-06	7.24035989538911e-43	5.40632975290829e-74	4.2736187097674e-19	1.12018772652654e-53	1.55678752400525e-93	1.65046602758838e-06
4688	21	AKAP12	2.02934322592997	0.273922356526592	0.606041165070766	0.62294394575269	1.03263440102759	2.73839387148283	-2.02934322592997	1.53491833168322e-116	0.0135051301726433	1.25707702392359e-07	2.98893517155444e-05	6.24651966590533e-13	1.61014626288555e-42	1.53491833168322e-116
5074	21	TFPI2	-1.05954677263802	-2.07050909470536	-2.85151853407091	-2.8837315549988	-0.1273636650848	-0.0490875363202323	1.05954677263802	8.14551378948908e-11	2.33044342600694e-61	1.49808201732878e-117	1.4766019696211e-93	0.595959185287248	0.875345975315034	8.14551378948908e-11
10747	21	RPL19	0.329234365224133	1.64509704666836	0.704813768713035	0.742494356388092	1.02243636694416	1.05752641036689	-0.329234365224133	7.89408232253352e-16	5.23736860309944e-210	2.86701933143123e-50	4.44370683810667e-38	4.82607080440117e-64	2.93248752342289e-58	7.89408232253352e-16
3186	22	CXCL6	-3.65616819530244	3.30181432428802	-0.761201741168842	-0.494082911730443	3.24785873364034	3.47616523833575	3.65616819530244	6.04241922611788e-116	2.89751869554014e-83	1.11341027220467e-12	0.000836142599153786	2.70385795294312e-54	6.72494066281489e-46	6.04241922611788e-116
3153	23	NMU	-0.0537110749698466	-0.574127266186874	-0.0464620430838487	0.0203367479852115	-2.18211180070436	-3.25560745355133	0.0537110749698466	0.811473841581036	0.00083733922855202	0.805670480838774	0.957159572266373	2.58034575520174e-41	6.11687988178994e-93	0.811473841581036
3424	23	ANXA10	0.123519127040746	-0.217734785857257	-3.76932621726209	-3.40133678457956	-0.0304971532585968	0.147699581921241	-0.123519127040746	0.34221989588097	0.0954777491825066	1.0083057511464e-166	1.2597220186371e-90	0.850504943030022	0.164616381524158	0.34221989588097
5981	23	RPS20	0.499439531873003	0.840449442140414	0.523748705578383	0.525965451156996	1.67103926590939	1.70125162119104	-0.499439531873003	7.58022140694731e-26	3.6709204105945e-54	1.54221109189503e-21	7.66634084566628e-15	5.19990403174615e-103	4.50288248759e-89	7.58022140694731e-26
8266	23	AMIGO2	-2.21907723664439	4.44558291293744	2.79564231457083	2.86799490817281	2.86746370540374	2.32377137315946	2.21907723664439	4.16623999463594e-115	1.11219262993809e-192	9.54777734550442e-118	2.7238654180272e-73	4.41780945415936e-86	7.95409455539168e-54	4.16623999463594e-115
1986	24	COL3A1	-0.0467422938371251	-3.09677950574126	-4.23606560608447	-3.66757525626882	-0.123734019884358	0.318028876447382	0.0467422938371251	0.810977572643301	2.03305930634812e-83	5.28923641332034e-166	3.75013357454185e-92	0.594328981769336	0.101123889001046	0.810977572643301
10784	24	KRT19	-4.54108699702351	3.74441082899808	-0.833723994251928	-0.0284279023666159	2.11317563654076	-1.67278817253134	4.54108699702351	5.98055001858404e-115	1.28054565905251e-77	3.71657802414648e-12	0.902744422728263	1.83624533780562e-26	4.18323489198303e-33	5.98055001858404e-115
3185	25	CXCL8	-3.93042417210051	3.56085374113531	-1.71767925730588	-0.300218415755468	3.76695749870427	3.72858052806943	3.93042417210051	1.3550111828426e-114	1.56619771724789e-83	5.60579297241368e-62	0.0755916029603359	1.32558455612556e-58	1.99521136910092e-45	1.3550111828426e-114
8634	25	RPL6	0.67716496832324	1.87045762601446	0.0920774242428736	-0.0089772937745412	0.915958926825164	0.887220416639433	-0.67716496832324	4.94492439528768e-51	1.6089189436e-197	0.109769634930098	0.932011113034074	1.06106413684918e-42	4.00590160364148e-34	4.94492439528768e-51
4545	26	CD24	0.236295781991355	3.21672445642586	3.13797040061102	1.88948925660567	-0.899750966029061	-2.26719090433605	-0.236295781991355	0.0358596771283839	1.90850464654539e-85	8.12574338326689e-78	1.24404383821799e-22	7.18309793552564e-14	2.42910315724851e-89	0.0358596771283839
6573	26	PTGR1	-0.771798336056263	-0.605972310354865	-1.08443365886488	-0.855387675284369	-2.56210090461889	-2.00922981199923	0.771798336056263	2.83162085197861e-08	2.21505965177097e-06	6.94008433661275e-19	1.32092756696019e-07	1.55401742617864e-98	5.04204120417771e-49	2.83162085197861e-08
8181	26	ARHGDIB	2.54855515042057	0.767437936490813	0.258951228979998	-0.438754705174824	0.76196363524452	-0.0707791591670548	-2.54855515042057	2.66615901420806e-113	7.7071512520029e-06	0.178665662545467	0.0549322431908604	0.000384113644827673	0.811405262961376	2.66615901420806e-113
